snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-23,Allure @ Harbor Point,1,348,1BR,1,1.0,657,2815.0,,asking,,11/6/26,,,
2026-08-23,Allure @ Harbor Point,1,421,1BR,1,1.0,657,2695.0,,asking,,,,,
2026-08-23,Allure @ Harbor Point,1,443,1BR,1,1.0,683,2815.0,,asking,,8/24/26,,,
2026-08-23,Allure @ Harbor Point,1,505,1BR,1,1.0,805,3065.0,,asking,,10/22/26,,,
2026-08-23,Allure @ Harbor Point,1,553,1BR,1,1.0,805,2985.0,,asking,,11/22/26,,,
2026-08-23,Allure @ Harbor Point,1,554,1BR,1,1.0,660,2985.0,,asking,,8/24/26,,,
2026-08-23,Allure @ Harbor Point,1,656,1BR,1,1.0,808,3115.0,,asking,,10/3/26,,,
2026-08-23,Allure @ Harbor Point,1,1104,2BR,2,2.0,1233,4595.0,,asking,,10/9/26,,,
2026-08-23,Allure @ Harbor Point,1,1203,2BR,2,2.0,1233,4245.0,,asking,,9/18/26,,,
2026-08-23,Allure @ Harbor Point,1,121,2BR,2,3.0,1425,5295.0,,asking,,8/26/26,,,
2026-08-23,Allure @ Harbor Point,1,126,2BR,2,3.0,2114,5995.0,,asking,,,,,
2026-08-23,Allure @ Harbor Point,1,1261,2BR,2,2.0,1148,4235.0,,asking,,,,,
2026-08-23,Allure @ Harbor Point,1,1361,2BR,2,2.0,1148,4245.0,,asking,,9/29/26,,,
2026-08-23,Allure @ Harbor Point,1,1461,2BR,2,2.0,1148,4255.0,,asking,,,,,
2026-08-23,Allure @ Harbor Point,1,1552,2BR,2,2.0,1148,4535.0,,asking,,9/3/26,,,
2026-08-23,Allure @ Harbor Point,1,1661,2BR,2,2.0,1148,4285.0,,asking,,,,,
2026-08-23,Allure @ Harbor Point,1,1803,2BR,2,2.0,1233,4695.0,,asking,,,,,
2026-08-23,Allure @ Harbor Point,1,2,2BR,2,2.0,1538,4415.0,,asking,,9/8/26,,,
2026-08-23,Allure @ Harbor Point,1,2004,2BR,2,2.0,1233,4605.0,,asking,,8/24/26,,,
2026-08-23,Allure @ Harbor Point,1,2005,2BR,2,2.0,1336,5745.0,,asking,,9/25/26,,,
2026-08-23,Allure @ Harbor Point,1,2203,2BR,2,2.0,1233,4715.0,,asking,,8/25/26,,,
2026-08-23,Allure @ Harbor Point,1,345,2BR,2,2.0,1350,4495.0,,asking,,10/6/26,,,
2026-08-23,Allure @ Harbor Point,1,602,2BR,2,2.0,1311,5395.0,,asking,,9/25/26,,,
2026-08-23,Allure @ Harbor Point,1,1602,3BR,3,2.0,1480,6915.0,,asking,,9/22/26,,,
2026-08-23,Allure @ Harbor Point,1,2101,3BR,3,2.0,1510,6895.0,,asking,,10/22/26,,,
2026-08-23,Allure @ Harbor Point,1,601,3BR,3,2.0,1510,5995.0,,asking,,10/16/26,,,
2026-08-23,Allure @ Harbor Point,1,801,3BR,3,2.0,1510,6195.0,,asking,,9/29/26,,,
2026-08-23,Anthem @ Harbor Point,1,225,1BR,1,1.0,741,2915.0,,asking,,10/13/26,,,
2026-08-23,Anthem @ Harbor Point,1,326,1BR,1,1.0,714,3045.0,,asking,,,,,
2026-08-23,Anthem @ Harbor Point,1,509,1BR,1,1.0,889,3395.0,,asking,,9/23/26,,,
2026-08-23,Anthem @ Harbor Point,1,808,1BR,1,1.0,753,3295.0,,asking,,,,,
2026-08-23,Anthem @ Harbor Point,1,1101,2BR,2,2.0,1364,5995.0,,asking,,11/15/26,,,
2026-08-23,Anthem @ Harbor Point,1,1114,2BR,2,2.0,1328,7745.0,,asking,,,,,
2026-08-23,Anthem @ Harbor Point,1,1513,2BR,2,2.0,1469,7645.0,,asking,,,,,
2026-08-23,Anthem @ Harbor Point,1,1601,2BR,2,2.0,1364,5445.0,,asking,,8/26/26,,,
2026-08-23,Anthem @ Harbor Point,1,409,2BR,2,2.0,1514,6395.0,,asking,,10/16/26,,,
2026-08-23,Anthem @ Harbor Point,1,601,2BR,2,2.0,1364,5215.0,,asking,,8/27/26,,,
2026-08-23,Anthem @ Harbor Point,1,701,2BR,2,2.0,1364,5265.0,,asking,,8/27/26,,,
2026-08-23,Anthem @ Harbor Point,1,702,2BR,2,2.0,1136,4875.0,,asking,,8/27/26,,,
2026-08-23,Anthem @ Harbor Point,1,802,2BR,2,2.0,1136,4885.0,,asking,,8/27/26,,,
2026-07-13,Beacon Harbor Point,1,202,1BR,1,1.0,953,3995.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,209,1BR,1,1.0,859,3115.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,250,1BR,1,1.0,828,3565.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,252,1BR,1,1.0,953,3895.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,257,1BR,1,1.0,811,2965.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,310,1BR,1,1.0,859,3845.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,350,1BR,1,1.0,828,3415.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,409,1BR,1,1.0,859,3465.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,504,1BR,1,1.0,859,3695.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,1300,2BR,2,2.0,1235,6595.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,1405,2BR,2,2.0,1182,5695.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,953,2BR,2,2.0,1182,5345.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,513,Studio,0,1.0,430,2395.0,,asking,,,,,
2026-08-23,Escape @ Harbor Point,1,1104,1BR,1,1.0,902,3765.0,,asking,,10/7/26,,,
2026-08-23,Escape @ Harbor Point,1,1107,1BR,1,1.0,820,3315.0,,asking,,10/21/26,,,
2026-08-23,Escape @ Harbor Point,1,1155,1BR,1,1.0,817,3495.0,,asking,,8/24/26,,,
2026-08-23,Escape @ Harbor Point,1,1206,1BR,1,1.0,746,3595.0,,asking,,,,,
2026-08-23,Escape @ Harbor Point,1,1257,1BR,1,1.0,820,3395.0,,asking,,10/19/26,,,
2026-08-23,Escape @ Harbor Point,1,1304,1BR,1,1.0,902,3795.0,,asking,,9/18/26,,,
2026-08-23,Escape @ Harbor Point,1,1405,1BR,1,1.0,817,3545.0,,asking,,,,,
2026-08-23,Escape @ Harbor Point,1,1556,1BR,1,1.0,746,3845.0,,asking,,9/28/26,,,
2026-08-23,Escape @ Harbor Point,1,1658,1BR,1,1.0,817,3845.0,,asking,,10/6/26,,,
2026-08-23,Escape @ Harbor Point,1,1708,1BR,1,1.0,701,3495.0,,asking,,9/15/26,,,
2026-08-23,Escape @ Harbor Point,1,1805,1BR,1,1.0,817,3565.0,,asking,,11/19/26,,,
2026-08-23,Escape @ Harbor Point,1,1806,1BR,1,1.0,746,3665.0,,asking,,8/25/26,,,
2026-08-23,Escape @ Harbor Point,1,608,1BR,1,1.0,701,3435.0,,asking,,9/7/26,,,
2026-08-23,Escape @ Harbor Point,1,654,1BR,1,1.0,792,3695.0,,asking,,9/26/26,,,
2026-08-23,Escape @ Harbor Point,1,857,1BR,1,1.0,820,3315.0,,asking,,10/23/26,,,
2026-08-23,Escape @ Harbor Point,1,1002,2BR,2,2.0,1136,5745.0,,asking,,10/21/26,,,
2026-08-23,Escape @ Harbor Point,1,1212,2BR,2,2.0,1136,5995.0,,asking,,9/2/26,,,
2026-08-23,Escape @ Harbor Point,1,156,2BR,2,2.0,1457,5695.0,,asking,,10/7/26,,,
2026-08-23,Escape @ Harbor Point,1,1609,2BR,2,2.0,1347,5815.0,,asking,,,,,
2026-08-23,Escape @ Harbor Point,1,1901,2BR,2,2.0,1300,5815.0,,asking,,9/8/26,,,
2026-08-23,Escape @ Harbor Point,1,1962,2BR,2,2.0,1136,5945.0,,asking,,10/9/26,,,
2026-08-23,Escape @ Harbor Point,1,602,2BR,2,2.0,1136,5695.0,,asking,,8/25/26,,,
2026-08-23,Escape @ Harbor Point,1,651,2BR,2,2.0,1300,5695.0,,asking,,10/2/26,,,
2026-08-23,Escape @ Harbor Point,1,702,2BR,2,2.0,1136,5715.0,,asking,,9/12/26,,,
2026-08-23,Escape @ Harbor Point,1,801,2BR,2,2.0,1300,5645.0,,asking,,10/1/26,,,
2026-08-23,Escape @ Harbor Point,1,902,2BR,2,2.0,1136,5745.0,,asking,,8/25/26,,,
2026-08-17,Harbor Landing,1,242,1BR,1,1.0,685,2591.0,,asking,,8/31/2026,,,
2026-08-17,Harbor Landing,1,252,1BR,1,1.0,685,2546.0,,asking,,9/27/2026,,,
2026-08-17,Harbor Landing,1,441,1BR,1,1.0,685,2731.0,,asking,,8/27/2026,,,
2026-08-17,Harbor Landing,1,454,1BR,1,1.0,685,2596.0,,asking,,9/17/2026,,,
2026-08-17,Harbor Landing,1,G09,1BR,1,1.0,685,2507.0,,asking,,,,,
2026-08-17,Harbor Landing,1,202,2BR,2,2.0,1181,3763.0,,asking,,10/7/2026,,,
2026-08-17,Harbor Landing,1,315,2BR,2,2.0,1243,3505.0,,asking,,,,,
2026-08-17,Harbor Landing,1,331,2BR,2,2.0,1203,4003.0,,asking,,10/6/2026,,,
2026-08-17,Harbor Landing,1,348,2BR,2,2.0,1044,3449.0,,asking,,9/7/2026,,,
2026-08-23,Infinity Harbor Point,1,A2-1,1BR,1,1.0,793,2675.0,,asking,,,,,
2026-08-23,Infinity Harbor Point,1,A2-2,1BR,1,1.0,793,2675.0,,asking,,,,,
2026-08-23,Infinity Harbor Point,1,A4-1,1BR,1,1.0,806,2800.0,,asking,,,,,
2026-08-23,Infinity Harbor Point,1,A4-2,1BR,1,1.0,806,2800.0,,asking,,,,,
2026-08-23,Infinity Harbor Point,1,A4-3,1BR,1,1.0,806,2800.0,,asking,,,,,
2026-08-23,Infinity Harbor Point,1,B9-1,2BR,2,2.0,1401,4975.0,,asking,,,,,
2026-08-23,Infinity Harbor Point,1,T2-1,2BR,2,2.0,1164,3400.0,,asking,,,,,
2026-08-23,NV @ Harbor Point,1,1004,1BR,1,1.0,759,2815.0,,asking,,10/8/26,,,
2026-08-23,NV @ Harbor Point,1,1503,1BR,1,1.0,759,2715.0,,asking,,,,,
2026-08-23,NV @ Harbor Point,1,1509,1BR,1,1.0,759,2715.0,,asking,,,,,
2026-08-23,NV @ Harbor Point,1,1510,1BR,1,1.0,759,2895.0,,asking,,9/10/26,,,
2026-08-23,NV @ Harbor Point,1,1554,1BR,1,1.0,759,2745.0,,asking,,11/26/26,,,
2026-08-23,NV @ Harbor Point,1,1610,1BR,1,1.0,759,2715.0,,asking,,,,,
2026-08-23,NV @ Harbor Point,1,1659,1BR,1,1.0,759,2765.0,,asking,,9/6/26,,,
2026-08-23,NV @ Harbor Point,1,611,1BR,1,1.0,969,2885.0,,asking,,10/20/26,,,
2026-08-23,NV @ Harbor Point,1,1052,2BR,2,2.0,1109,3865.0,,asking,,10/27/26,,,
2026-08-23,NV @ Harbor Point,1,106,2BR,2,2.0,1310,4395.0,,asking,,9/21/26,,,
2026-08-23,NV @ Harbor Point,1,107,2BR,2,2.0,1310,4095.0,,asking,,,,,
2026-08-23,NV @ Harbor Point,1,1261,2BR,2,2.0,1109,3865.0,,asking,,,,,
2026-08-23,NV @ Harbor Point,1,1458,2BR,2,2.0,1109,3895.0,,asking,,10/30/26,,,
2026-08-23,NV @ Harbor Point,1,303,2BR,2,1.0,1055,3795.0,,asking,,,,,
2026-08-23,NV @ Harbor Point,1,305,2BR,2,2.0,1109,3995.0,,asking,,8/31/26,,,
2026-08-23,Opus @ Harbor Point,1,125,1BR,1,1.0,842,3315.0,,asking,,,,,
2026-08-23,Opus @ Harbor Point,1,1305,1BR,1,1.0,817,3685.0,,asking,,9/20/26,,,
2026-08-23,Opus @ Harbor Point,1,1506,1BR,1,1.0,817,3995.0,,asking,,10/30/26,,,
2026-08-23,Opus @ Harbor Point,1,224,1BR,1,1.0,840,3395.0,,asking,,9/7/26,,,
2026-08-23,Opus @ Harbor Point,1,304,1BR,1,1.0,1156,4295.0,,asking,,9/7/26,,,
2026-08-23,Opus @ Harbor Point,1,321,1BR,1,1.0,791,3445.0,,asking,,10/9/26,,,
2026-08-23,Opus @ Harbor Point,1,404,1BR,1,1.0,902,3885.0,,asking,,10/8/26,,,
2026-08-23,Opus @ Harbor Point,1,409,1BR,1,1.0,911,3815.0,,asking,,8/26/26,,,
2026-08-23,Opus @ Harbor Point,1,410,1BR,1,1.0,763,3395.0,,asking,,,,,
2026-08-23,Opus @ Harbor Point,1,906,1BR,1,1.0,817,3795.0,,asking,,10/20/26,,,
2026-08-23,Opus @ Harbor Point,1,908,1BR,1,1.0,746,3515.0,,asking,,9/5/26,,,
2026-08-23,Opus @ Harbor Point,1,502,2BR,2,2.0,1136,5845.0,,asking,,11/22/26,,,
2026-08-17,Postmark,1,0455,1BR,1,1.0,838,2835.0,,asking,,10/23/2026,,,
2026-08-17,Postmark,1,0565,1BR,1,1.0,760,2831.0,,asking,,,,,
2026-08-17,Postmark,1,0666,1BR,1,1.0,838,3024.0,,asking,,,,,
2026-08-17,Postmark,1,0867,1BR,1,1.0,760,3026.0,,asking,,9/1/2026,,,
2026-08-17,Postmark,1,0965,1BR,1,1.0,760,2844.0,,asking,,,,,
2026-08-17,Postmark,1,0969,1BR,1,1.0,760,2835.0,,asking,,8/28/2026,,,
2026-08-17,Postmark,1,0975,1BR,1,1.0,754,2870.0,,asking,,9/11/2026,,,
2026-08-17,Postmark,1,0977,1BR,1,1.0,760,2879.0,,asking,,,,,
2026-08-17,Postmark,1,1110,1BR,1,1.0,760,2875.0,,asking,,10/6/2026,,,
2026-08-17,Postmark,1,0251,2BR,2,2.0,1052,4488.0,,asking,,10/7/2026,,,
2026-08-17,Postmark,1,0656,2BR,2,2.0,1045,4093.0,,asking,,9/7/2026,,,
2026-08-17,Postmark,1,0762,2BR,2,2.0,1049,4016.0,,asking,,,,,
2026-08-17,Postmark,1,0801,2BR,2,2.0,1188,4514.0,,asking,,10/7/2026,,,
2026-08-17,Postmark,1,1203,2BR,2,2.0,1173,4422.0,,asking,,10/12/2026,,,
2026-08-17,The Key at Yale & Towne,1,315,1BR,1,1.0,829,2647.0,,asking,,10/24/2026,,,
2026-08-17,The Key at Yale & Towne,1,412,1BR,1,1.0,677,2385.0,,asking,,9/10/2026,,,
2026-08-17,The Key at Yale & Towne,1,507,1BR,1,1.0,677,2365.0,,asking,,9/17/2026,,,
2026-08-17,Vault,1,252,1BR,1,1.0,787,2668.0,,asking,,10/2/2026,,,
2026-08-17,Vault,1,333,1BR,1,1.0,684,2514.0,,asking,,9/7/2026,,,
2026-08-17,Vault,1,439,1BR,1,1.0,684,2549.0,,asking,,,,,
2026-08-17,Vault,1,531,1BR,1,1.0,684,2559.0,,asking,,10/3/2026,,,
2026-08-17,Vault,1,541,1BR,1,1.0,724,2638.0,,asking,,8/19/2026,,,
2026-08-17,Vault,1,557,1BR,1,1.0,684,2499.0,,asking,,9/12/2026,,,
2026-08-17,Vault,1,624,1BR,1,1.0,684,2569.0,,asking,,9/7/2026,,,
2026-08-17,Vault,1,625,1BR,1,1.0,684,2544.0,,asking,,9/16/2026,,,
2026-08-17,Vault,1,631,1BR,1,1.0,684,2544.0,,asking,,10/7/2026,,,
2026-08-17,Vault,1,632,1BR,1,1.0,684,2569.0,,asking,,10/19/2026,,,
2026-08-17,Vault,1,111,2BR,2,2.0,1042,3274.0,,asking,,,,,
2026-08-17,Vault,1,316,2BR,2,2.0,1029,3576.0,,asking,,,,,
2026-08-17,Vault,1,651,2BR,2,2.0,1239,3613.0,,asking,,9/20/2026,,,
