snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-11,Allure @ Harbor Point,1,208,2BR,2,2.0,1568,4995.0,,asking,,7/17/26,,,
2026-07-11,Allure @ Harbor Point,1,2104,2BR,2,2.0,1233,4665.0,,asking,,9/4/26,,,
2026-07-11,Allure @ Harbor Point,1,2203,2BR,2,2.0,1233,4965.0,,asking,,8/25/26,,,
2026-07-11,Allure @ Harbor Point,1,452,2BR,2,2.0,1101,3665.0,,asking,,8/21/26,,,
2026-07-11,Allure @ Harbor Point,1,507,2BR,2,2.0,1148,3920.0,,asking,,8/20/26,,,
2026-07-11,Allure @ Harbor Point,1,561,2BR,2,2.0,1148,3885.0,,asking,,8/22/26,,,
2026-07-11,Allure @ Harbor Point,1,607,2BR,2,2.0,1148,3975.0,,asking,,8/26/26,,,
2026-07-11,Allure @ Harbor Point,1,861,2BR,2,2.0,1148,3975.0,,asking,,8/22/26,,,
2026-07-11,Allure @ Harbor Point,1,1302,3BR,3,2.0,1480,6895.0,,asking,,8/21/26,,,
2026-07-11,Allure @ Harbor Point,1,403,Studio,0,1.0,568,2655.0,,asking,,8/30/26,,,
2026-07-11,Anthem @ Harbor Point,1,1109,1BR,1,1.0,889,3715.0,,asking,,8/15/26,,,
2026-07-11,Anthem @ Harbor Point,1,1206,1BR,1,1.0,827,3565.0,,asking,,,,,
2026-07-11,Anthem @ Harbor Point,1,1212,1BR,1,1.0,797,3785.0,,asking,,,,,
2026-07-11,Anthem @ Harbor Point,1,302,1BR,1,1.0,1102,3985.0,,asking,,9/5/26,,,
2026-07-11,Anthem @ Harbor Point,1,325,1BR,1,1.0,741,3420.0,,asking,,,,,
2026-07-11,Anthem @ Harbor Point,1,326,1BR,1,1.0,714,3265.0,,asking,,8/13/26,,,
2026-07-11,Anthem @ Harbor Point,1,705,1BR,1,1.0,899,3675.0,,asking,,7/28/26,,,
2026-07-11,Anthem @ Harbor Point,1,710,1BR,1,1.0,783,3465.0,,asking,,8/15/26,,,
2026-07-11,Anthem @ Harbor Point,1,808,1BR,1,1.0,753,3815.0,,asking,,7/23/26,,,
2026-07-11,Anthem @ Harbor Point,1,812,1BR,1,1.0,797,3465.0,,asking,,8/7/26,,,
2026-07-11,Anthem @ Harbor Point,1,1114,2BR,2,2.0,1328,8195.0,,asking,,8/15/26,,,
2026-07-11,Anthem @ Harbor Point,1,1513,2BR,2,2.0,1469,8195.0,,asking,,,,,
2026-07-11,Anthem @ Harbor Point,1,1601,2BR,2,2.0,1364,5995.0,,asking,,8/26/26,,,
2026-07-11,Anthem @ Harbor Point,1,601,2BR,2,2.0,1364,5795.0,,asking,,8/27/26,,,
2026-07-11,Anthem @ Harbor Point,1,701,2BR,2,2.0,1364,5815.0,,asking,,8/27/26,,,
2026-07-11,Anthem @ Harbor Point,1,702,2BR,2,2.0,1136,5185.0,,asking,,8/27/26,,,
2026-07-11,Anthem @ Harbor Point,1,802,2BR,2,2.0,1136,5235.0,,asking,,8/27/26,,,
2026-07-11,Beacon Harbor Point,1,202,1BR,1,1.0,953,3995.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,209,1BR,1,1.0,859,3115.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,250,1BR,1,1.0,828,3565.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,252,1BR,1,1.0,953,3895.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,257,1BR,1,1.0,811,2965.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,310,1BR,1,1.0,859,3845.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,350,1BR,1,1.0,828,3415.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,409,1BR,1,1.0,859,3465.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,504,1BR,1,1.0,859,3695.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,1300,2BR,2,2.0,1235,6595.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,1405,2BR,2,2.0,1182,5695.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,953,2BR,2,2.0,1182,5345.0,,asking,,,,,
2026-07-11,Beacon Harbor Point,1,513,Studio,0,1.0,430,2395.0,,asking,,,,,
2026-07-11,Escape @ Harbor Point,1,1155,1BR,1,1.0,817,3695.0,,asking,,8/24/26,,,
2026-07-11,Escape @ Harbor Point,1,1205,1BR,1,1.0,817,3835.0,,asking,,9/30/26,,,
2026-07-11,Escape @ Harbor Point,1,1206,1BR,1,1.0,746,3905.0,,asking,,8/19/26,,,
2026-07-11,Escape @ Harbor Point,1,1304,1BR,1,1.0,902,3945.0,,asking,,9/18/26,,,
2026-07-11,Escape @ Harbor Point,1,1405,1BR,1,1.0,817,3845.0,,asking,,7/17/26,,,
2026-07-11,Escape @ Harbor Point,1,1556,1BR,1,1.0,746,3945.0,,asking,,9/28/26,,,
2026-07-11,Escape @ Harbor Point,1,1658,1BR,1,1.0,817,3945.0,,asking,,10/6/26,,,
2026-07-11,Escape @ Harbor Point,1,1806,1BR,1,1.0,746,3915.0,,asking,,8/25/26,,,
2026-07-11,Escape @ Harbor Point,1,328,1BR,1,1.0,840,3915.0,,asking,,9/5/26,,,
2026-07-11,Escape @ Harbor Point,1,608,1BR,1,1.0,701,3735.0,,asking,,9/7/26,,,
2026-07-11,Escape @ Harbor Point,1,654,1BR,1,1.0,792,3895.0,,asking,,9/26/26,,,
2026-07-11,Escape @ Harbor Point,1,712,1BR,1,1.0,908,4015.0,,asking,,9/2/26,,,
2026-07-11,Escape @ Harbor Point,1,810,1BR,1,1.0,763,3945.0,,asking,,7/14/26,,,
2026-07-11,Escape @ Harbor Point,1,1212,2BR,2,2.0,1136,6295.0,,asking,,9/2/26,,,
2026-07-11,Escape @ Harbor Point,1,1552,2BR,2,2.0,1136,6495.0,,asking,,7/13/26,,,
2026-07-11,Escape @ Harbor Point,1,156,2BR,2,2.0,1457,5995.0,,asking,,10/7/26,,,
2026-07-11,Escape @ Harbor Point,1,1609,2BR,2,2.0,1347,6315.0,,asking,,8/6/26,,,
2026-07-11,Escape @ Harbor Point,1,1759,2BR,2,2.0,1347,6495.0,,asking,,7/25/26,,,
2026-07-11,Escape @ Harbor Point,1,559,2BR,2,2.0,1347,5455.0,,asking,,8/22/26,,,
2026-07-11,Escape @ Harbor Point,1,602,2BR,2,2.0,1136,6115.0,,asking,,8/25/26,,,
2026-07-11,Escape @ Harbor Point,1,702,2BR,2,2.0,1136,6135.0,,asking,,9/12/26,,,
2026-07-11,Escape @ Harbor Point,1,902,2BR,2,2.0,1136,6195.0,,asking,,8/25/26,,,
2026-07-11,NV @ Harbor Point,1,1059,1BR,1,1.0,759,2645.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1060,1BR,1,1.0,759,2465.0,,asking,,9/9/26,,,
2026-07-11,NV @ Harbor Point,1,1062,1BR,1,1.0,896,2765.0,,asking,,8/11/26,,,
2026-07-11,NV @ Harbor Point,1,1159,1BR,1,1.0,759,2665.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1254,1BR,1,1.0,759,2685.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1312,1BR,1,1.0,896,2745.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1354,1BR,1,1.0,759,2715.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1451,1BR,1,1.0,896,2890.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1503,1BR,1,1.0,759,2815.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1509,1BR,1,1.0,759,2785.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1554,1BR,1,1.0,759,2745.0,,asking,,11/26/26,,,
2026-07-11,NV @ Harbor Point,1,1557,1BR,1,1.0,896,2615.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1610,1BR,1,1.0,759,2785.0,,asking,,7/19/26,,,
2026-07-11,NV @ Harbor Point,1,1612,1BR,1,1.0,896,2815.0,,asking,,9/8/26,,,
2026-07-11,NV @ Harbor Point,1,1656,1BR,1,1.0,896,2765.0,,asking,,9/5/26,,,
2026-07-11,NV @ Harbor Point,1,1659,1BR,1,1.0,759,2765.0,,asking,,9/6/26,,,
2026-07-11,NV @ Harbor Point,1,417,1BR,1,1.0,806,2745.0,,asking,,8/26/26,,,
2026-07-11,NV @ Harbor Point,1,425,1BR,1,1.0,812,2745.0,,asking,,9/16/26,,,
2026-07-11,NV @ Harbor Point,1,517,1BR,1,1.0,806,2645.0,,asking,,8/17/26,,,
2026-07-11,NV @ Harbor Point,1,704,1BR,1,1.0,759,2615.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,709,1BR,1,1.0,759,2615.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1008,2BR,2,2.0,1109,3795.0,,asking,,8/20/26,,,
2026-07-11,NV @ Harbor Point,1,107,2BR,2,2.0,1310,4295.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,112,2BR,2,2.0,1762,4785.0,,asking,,8/4/26,,,
2026-07-11,NV @ Harbor Point,1,1261,2BR,2,2.0,1109,3965.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,1458,2BR,2,2.0,1109,3895.0,,asking,,10/30/26,,,
2026-07-11,NV @ Harbor Point,1,1611,2BR,2,2.0,1109,3995.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,303,2BR,2,1.0,1055,3895.0,,asking,,,,,
2026-07-11,NV @ Harbor Point,1,305,2BR,2,2.0,1109,3995.0,,asking,,8/31/26,,,
2026-07-11,NV @ Harbor Point,1,520,2BR,2,2.0,1151,3750.0,,asking,,8/25/26,,,
2026-07-11,NV @ Harbor Point,1,522,2BR,2,2.0,1151,3750.0,,asking,,,,,
2026-07-11,Opus @ Harbor Point,1,1004,1BR,1,1.0,902,3895.0,,asking,,,,,
2026-07-11,Opus @ Harbor Point,1,125,1BR,1,1.0,842,3415.0,,asking,,7/15/26,,,
2026-07-11,Opus @ Harbor Point,1,1305,1BR,1,1.0,817,3785.0,,asking,,9/20/26,,,
2026-07-11,Opus @ Harbor Point,1,1310,1BR,1,1.0,763,3815.0,,asking,,8/6/26,,,
2026-07-11,Opus @ Harbor Point,1,224,1BR,1,1.0,840,3415.0,,asking,,9/7/26,,,
2026-07-11,Opus @ Harbor Point,1,227,1BR,1,1.0,842,3395.0,,asking,,,,,
2026-07-11,Opus @ Harbor Point,1,404,1BR,1,1.0,902,3985.0,,asking,,10/8/26,,,
2026-07-11,Opus @ Harbor Point,1,409,1BR,1,1.0,911,3895.0,,asking,,8/26/26,,,
2026-07-11,Opus @ Harbor Point,1,410,1BR,1,1.0,763,3615.0,,asking,,,,,
2026-07-11,Opus @ Harbor Point,1,401,2BR,2,2.0,1300,6595.0,,asking,,,,,
2026-07-11,Opus @ Harbor Point,1,901,2BR,2,2.0,1300,6695.0,,asking,,,,,
