snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-29,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-29,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-29,505 Summit,1,3211,1BR,1,1.0,698,3836.0,3308.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,4509,1BR,1,1.0,730,4171.0,3601.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,4511,1BR,1,1.0,673,4081.0,3522.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,4513,1BR,1,1.0,725,4021.0,3469.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,4608,1BR,1,1.0,608,4041.0,3487.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,4701,1BR,1,1.0,600,4116.0,3553.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,5011,1BR,1,1.0,594,3846.0,3316.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,3802,Studio,0,1.0,638,3531.0,3113.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,4914,Studio,0,1.0,520,3571.0,3149.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,5104,Studio,0,1.0,586,3536.0,3118.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,5204,Studio,0,1.0,586,3546.0,3126.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-29,55 Jordan,1,2291,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-29,55 Jordan,1,1881,2BR,2,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-29,55 Jordan,1,8919,2BR,2,1.0,,2825.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-29,55 Jordan,1,3286,Studio,0,1.0,,2015.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-29,55 Jordan,1,6672,Studio,0,1.0,,2175.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-29,829 Garfield,1,fp1,2BR,2,2.0,917,2750.0,,asking,,,,,
2026-07-29,829 Garfield,1,fp2,2BR,2,2.0,1159,3050.0,,asking,,,,,
2026-07-29,829 Garfield,1,fp3,3BR,3,2.0,1247,3300.0,,asking,,,,,
2026-07-29,Atlas,1,0305,1BR,1,1.0,,3377.0,,asking,,,,,
2026-07-29,Atlas,1,0406,1BR,1,1.0,,3422.0,,asking,,,,,
2026-07-29,Atlas,1,0503,1BR,1,1.0,,4283.0,,asking,,,,,
2026-07-29,Atlas,1,0505,1BR,1,1.0,,3783.0,,asking,,,,,
2026-07-29,Atlas,1,1303,1BR,1,1.0,,4383.0,,asking,,,,,
2026-07-29,Atlas,1,1401,1BR,1,1.0,,3362.0,,asking,,,,,
2026-07-29,Atlas,1,1707,1BR,1,1.0,,3718.0,,asking,,,,,
2026-07-29,Atlas,1,2001,1BR,1,1.0,,3437.0,,asking,,,,,
2026-07-29,Atlas,1,2201,1BR,1,1.0,,3437.0,,asking,,,,,
2026-07-29,Atlas,1,2202,1BR,1,1.0,,3373.0,,asking,,,,,
2026-07-29,Atlas,1,2203,1BR,1,1.0,,4202.0,,asking,,,,,
2026-07-29,Atlas,1,2305,1BR,1,1.0,,4483.0,,asking,,,,,
2026-07-29,Atlas,1,1106,2BR,2,2.0,,4456.0,,asking,,,,,
2026-07-29,Atlas,1,1206,2BR,2,2.0,,4898.0,,asking,,,,,
2026-07-29,Atlas,1,1306,2BR,2,2.0,,4933.0,,asking,,,,,
2026-07-29,Atlas,1,0304,3BR,3,2.0,,5530.0,,asking,,,,,
2026-07-29,Atlas,1,0904,3BR,3,2.0,,5605.0,,asking,,,,,
2026-07-29,Atlas,1,1704,3BR,3,2.0,,5715.0,,asking,,,,,
2026-07-29,Atlas,1,2304,3BR,3,2.0,,6485.0,,asking,,,,,
2026-07-29,Atlas,1,0808,Studio,0,1.0,,2832.0,,asking,,,,,
2026-07-29,Birch House,1,219,1BR,1,1.0,,2650.0,,asking,,,,,
2026-07-29,Birch House,1,351,1BR,1,1.0,,2645.0,,asking,,,,,
2026-07-29,Birch House,1,433,1BR,1,1.0,,2485.0,,asking,,,,,
2026-07-29,Birch House,1,551,1BR,1,1.0,,2640.0,,asking,,,,,
2026-07-29,Birch House,1,575,1BR,1,1.0,,2673.0,,asking,,,,,
2026-07-29,Birch House,1,PH51,1BR,1,1.0,,2785.0,,asking,,,,,
2026-07-29,Birch House,1,211,2BR,2,2.0,,3970.0,,asking,,,,,
2026-07-29,Birch House,1,246,2BR,2,2.0,,4095.0,,asking,,,,,
2026-07-29,Birch House,1,255,2BR,2,2.0,,3880.0,,asking,,,,,
2026-07-29,Birch House,1,311,2BR,2,2.0,,3770.0,,asking,,,,,
2026-07-29,Birch House,1,379,2BR,2,2.0,,3770.0,,asking,,,,,
2026-07-29,Birch House,1,381,2BR,2,1.0,,3220.0,,asking,,,,,
2026-07-29,Birch House,1,416,2BR,2,2.0,,3685.0,,asking,,,,,
2026-07-29,Birch House,1,474,2BR,2,2.0,,3795.0,,asking,,,,,
2026-07-29,Birch House,1,516,2BR,2,2.0,,3705.0,,asking,,,,,
2026-07-29,Birch House,1,555,2BR,2,2.0,,3810.0,,asking,,,,,
2026-07-29,Birch House,1,PH46,2BR,2,2.0,,3720.0,,asking,,,,,
2026-07-29,Birch House,1,PH60,2BR,2,1.0,,3330.0,,asking,,,,,
2026-07-29,Birch House,1,217,Studio,0,1.0,,2110.0,,asking,,,,,
2026-07-29,Birch House,1,336,Studio,0,1.0,,2499.0,,asking,,,,,
2026-07-29,Birch House,1,PH05,Studio,0,1.0,,2245.0,,asking,,,,,
2026-07-29,Birch House,1,PH36,Studio,0,1.0,,2423.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0207,1BR,1,1.0,780,4284.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0503,1BR,1,1.0,835,4624.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0507,1BR,1,1.0,780,4374.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0705,1BR,1,1.0,773,4359.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0906,1BR,1,1.0,795,4269.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1111,1BR,1,1.0,827,4429.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1206,1BR,1,1.0,795,4299.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1605,1BR,1,1.0,773,4399.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1606,1BR,1,1.0,795,4364.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1607,1BR,1,1.0,780,4464.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1906,1BR,1,1.0,795,4379.0,,asking,,,,,
2026-07-29,Bisby,1,BIS2209,1BR,1,1.0,827,4644.0,,asking,,,,,
2026-07-29,Bisby,1,BIS3007,1BR,1,1.0,780,4534.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0316,2BR,2,2.0,942,6279.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0430,2BR,2,2.0,1146,6134.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0802,2BR,2,2.0,1267,6229.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0808,2BR,2,2.0,1266,6354.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1008,2BR,2,2.0,1266,6429.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1802,2BR,2,2.0,1267,6249.0,,asking,,,,,
2026-07-29,Bisby,1,BIS2202,2BR,2,2.0,1267,6269.0,,asking,,,,,
2026-07-29,Bisby,1,BIS2502,2BR,2,2.0,1267,6284.0,,asking,,,,,
2026-07-29,Bisby,1,BIS2904,2BR,2,2.0,1080,6104.0,,asking,,,,,
2026-07-29,Bisby,1,BIS3202,2BR,2,2.0,1267,6269.0,,asking,,,,,
2026-07-29,Bisby,1,BIS3204,2BR,2,2.0,1080,6119.0,,asking,,,,,
2026-07-29,Bisby,1,BISPH101,2BR,2,2.0,1267,7479.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1116,3BR,3,3.0,1701,8667.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1416,3BR,3,3.0,1701,8677.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1616,3BR,3,3.0,1701,8687.0,,asking,,,,,
2026-07-29,Bisby,1,BIS1816,3BR,3,3.0,1701,8697.0,,asking,,,,,
2026-07-29,Bisby,1,BIS2316,3BR,3,3.0,1701,8722.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0218,Studio,0,1.0,484,3303.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0222,Studio,0,1.0,484,3303.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0224,Studio,0,1.0,484,3303.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0320,Studio,0,1.0,484,3308.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0424,Studio,0,1.0,484,3313.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0426,Studio,0,1.0,484,3313.0,,asking,,,,,
2026-07-29,Bisby,1,BIS0522,Studio,0,1.0,484,3318.0,,asking,,,,,
2026-07-29,CityLine East,1,fp6,1BR,1,1.0,660,2242.0,,asking,,,,,
2026-07-29,CityLine East,1,fp7,1BR,1,1.0,801,2387.0,,asking,,,,,
2026-07-29,CityLine East,1,fp8,1BR,1,1.0,696,2270.0,,asking,,,,,
2026-07-29,CityLine East,1,fp9,2BR,2,2.0,1059,3259.0,,asking,,,,,
2026-07-29,CityLine East,1,fp1,Studio,0,1.0,506,1914.0,,asking,,,,,
2026-07-29,CityLine East,1,fp2,Studio,0,1.0,460,1978.0,,asking,,,,,
2026-07-29,CityLine East,1,fp3,Studio,0,1.0,594,2090.0,,asking,,,,,
2026-07-29,CityLine East,1,fp4,Studio,0,1.0,435,1914.0,,asking,,,,,
2026-07-29,CityLine East,1,fp5,Studio,0,1.0,513,2087.0,,asking,,,,,
2026-07-29,CityLine West,1,fp1,1BR,1,1.0,670,2242.0,,asking,,,,,
2026-07-29,CityLine West,1,fp2,1BR,1,1.0,665,2242.0,,asking,,,,,
2026-07-29,CityLine West,1,fp3,2BR,2,2.0,941,2835.0,,asking,,,,,
2026-07-29,CityLine West,1,fp4,2BR,2,1.0,986,3077.0,,asking,,,,,
2026-07-29,DVORA 175,1,fp1,1BR,1,1.0,,3545.0,,asking,,,,,
2026-07-29,DVORA 175,1,fp2,1BR,1,1.0,,3495.0,,asking,,,,,
2026-07-29,DVORA 175,1,fp3,2BR,2,2.0,,5095.0,,asking,,,,,
2026-07-29,DVORA 175,1,fp4,2BR,2,2.0,,4795.0,,asking,,,,,
2026-07-29,Four Twenty Five Summit,1,0318,1BR,1,1.0,756,3675.0,3215.0,both,"$2,296.88 Net Effective Rent",11/12/2026,,,
2026-07-29,Four Twenty Five Summit,1,0415,1BR,1,1.0,650,3195.0,2795.0,both,"$2,296.88 Net Effective Rent",10/5/2026,,,
2026-07-29,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3101.0,both,"$2,296.88 Net Effective Rent",10/3/2026,,,
2026-07-29,Four Twenty Five Summit,1,1106,2BR,2,2.0,972,4955.0,4335.0,both,"$2,296.88 Net Effective Rent",10/3/2026,,,
2026-07-29,Four Twenty Five Summit,1,2201,2BR,2,2.0,1004,5325.0,4659.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-29,Four Twenty Five Summit,1,0222,Studio,0,1.0,529,2625.0,2296.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-29,Four Twenty Five Summit,1,0421,Studio,0,1.0,635,3200.0,2800.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-29,Four Twenty Five Summit,1,0522,Studio,0,1.0,529,2775.0,2428.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-29,Four Twenty Five Summit,1,0709,Studio,0,1.0,515,2995.0,2620.0,both,"$2,296.88 Net Effective Rent",9/27/2026,,,
2026-07-29,Four Twenty Five Summit,1,0821,Studio,0,1.0,635,3280.0,2870.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-29,Four Twenty Five Summit,1,0822,Studio,0,1.0,529,3055.0,2673.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-29,Four Twenty Five Summit,1,1212,Studio,0,1.0,374,2675.0,2340.0,both,"$2,296.88 Net Effective Rent",10/26/2026,,,
2026-07-29,Four Twenty Five Summit,1,1912,Studio,0,1.0,374,2795.0,2445.0,both,"$2,296.88 Net Effective Rent",10/6/2026,,,
2026-07-29,Four Twenty Five Summit,1,2307,Studio,0,1.0,383,2845.0,2489.0,both,"$2,296.88 Net Effective Rent",9/26/2026,,,
2026-07-29,Four Twenty Five Summit,1,2407,Studio,0,1.0,383,2845.0,2489.0,both,"$2,296.88 Net Effective Rent",10/24/2026,,,
2026-07-29,Haus25,1,fp1,1BR,1,1.0,675,4785.0,,asking,,,,,
2026-07-29,Haus25,1,fp10,1BR,1,1.0,847,5730.0,,asking,,,,,
2026-07-29,Haus25,1,fp11,1BR,1,1.0,835,5265.0,,asking,,,,,
2026-07-29,Haus25,1,fp2,1BR,1,1.0,685,4650.0,,asking,,,,,
2026-07-29,Haus25,1,fp3,1BR,1,1.0,809,5500.0,,asking,,,,,
2026-07-29,Haus25,1,fp9,1BR,1,1.0,744,5750.0,,asking,,,,,
2026-07-29,Haus25,1,fp12,2BR,2,1.0,1003,6825.0,,asking,,,,,
2026-07-29,Haus25,1,fp13,2BR,2,2.0,1113,7975.0,,asking,,,,,
2026-07-29,Haus25,1,fp14,2BR,2,2.0,1120,8540.0,,asking,,,,,
2026-07-29,Haus25,1,fp15,2BR,2,2.0,1133,8595.0,,asking,,,,,
2026-07-29,Haus25,1,fp16,2BR,2,2.0,1245,7910.0,,asking,,,,,
2026-07-29,Haus25,1,fp17,2BR,2,2.5,1349,10200.0,,asking,,,,,
2026-07-29,Haus25,1,fp4,2BR,2,2.0,1166,8485.0,,asking,,,,,
2026-07-29,Haus25,1,fp5,3BR,3,2.0,1411,12240.0,,asking,,,,,
2026-07-29,Haus25,1,fp6,Studio,0,1.0,475,3650.0,,asking,,,,,
2026-07-29,Haus25,1,fp7,Studio,0,1.0,478,3750.0,,asking,,,,,
2026-07-29,Haus25,1,fp8,Studio,0,1.0,575,4200.0,,asking,,,,,
2026-07-29,Journal Square Urby,1,212,1BR,1,1.0,,3195.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/06/2026,,,
2026-07-29,Journal Square Urby,1,2416,1BR,1,1.0,,3495.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/03/2026,,,
2026-07-29,Journal Square Urby,1,416,1BR,1,1.0,,3295.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/20/2026,,,
2026-07-29,Journal Square Urby,1,713,1BR,1,1.0,,3250.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/26/2026,,,
2026-07-29,Journal Square Urby,1,911,1BR,1,1.0,,3250.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/16/2026,,,
2026-07-29,Journal Square Urby,1,916,1BR,1,1.0,,3395.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/17/2026,,,
2026-07-29,Journal Square Urby,1,1701,Studio,0,1.0,,2985.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/18/2026,,,
2026-07-29,Journal Square Urby,1,1801,Studio,0,1.0,,2985.0,,asking,Up to 1 Month Free! Contact us to learn more.,10/01/2026,,,
2026-07-29,Journal Square Urby,1,1904,Studio,0,1.0,,2985.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/06/2026,,,
2026-07-29,Journal Square Urby,1,403,Studio,0,1.0,,2905.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/05/2026,,,
2026-07-29,Journal Square Urby,1,715,Studio,0,1.0,,3005.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/30/2026,,,
2026-07-29,Journal Squared,1,1402,1BR,1,1.0,716,3608.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-07-29,Journal Squared,1,1702,1BR,1,1.0,591,3431.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/08/2026,,,
2026-07-29,Journal Squared,1,2312,1BR,1,1.0,870,4192.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-07-29,Journal Squared,1,2412,1BR,1,1.0,870,4192.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-29,Journal Squared,1,2501,1BR,1,1.0,631,3421.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-07-29,Journal Squared,1,3305,1BR,1,1.0,618,3639.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/27/2026,,,
2026-07-29,Journal Squared,1,4603,1BR,1,1.0,652,3526.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-29,Journal Squared,1,4907,1BR,1,1.0,706,3823.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/13/2026,,,
2026-07-29,Journal Squared,1,5004,1BR,1,1.0,646,3526.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/13/2026,,,
2026-07-29,Journal Squared,1,5603,1BR,1,1.0,700,3999.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/11/2026,,,
2026-07-29,Journal Squared,1,,1BR,1,1.0,692,4313.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/24/2026,,,
2026-07-29,Journal Squared,1,1202,2BR,2,2.0,914,4953.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-29,Journal Squared,1,1812,2BR,2,2.0,1044,5168.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/08/2026,,,
2026-07-29,Journal Squared,1,2212,2BR,2,2.0,1044,5168.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-29,Journal Squared,1,3704,2BR,2,2.0,1066,5503.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/16/2026,,,
2026-07-29,Journal Squared,1,4202,2BR,2,2.0,1025,4882.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/06/2026,,,
2026-07-29,Journal Squared,1,4702,2BR,2,2.0,1056,5603.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/25/2026,,,
2026-07-29,Journal Squared,1,4802,2BR,2,2.0,1025,4897.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-29,Journal Squared,1,5804,2BR,2,2.0,1030,5107.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/03/2026,,,
2026-07-29,Journal Squared,1,6404,2BR,2,2.0,1031,5107.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/16/2026,,,
2026-07-29,Journal Squared,1,0911,Studio,0,1.0,502,3261.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-07-29,Journal Squared,1,1105,Studio,0,1.0,498,3018.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-07-29,Journal Squared,1,1401,Studio,0,1.0,488,3031.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-07-29,Journal Squared,1,1412,Studio,0,1.0,511,3069.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-07-29,Journal Squared,1,1613,Studio,0,1.0,487,2914.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/26/2026,,,
2026-07-29,Journal Squared,1,1706,Studio,0,1.0,484,3186.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/07/2026,,,
2026-07-29,Journal Squared,1,2306,Studio,0,1.0,407,2958.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-29,Journal Squared,1,5001,Studio,0,1.0,510,3238.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-29,Journal Squared,1,6209,Studio,0,1.0,467,3044.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/30/2026,,,
2026-07-29,MetroVue,1,1006,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 24 th, 2026",,,
2026-07-29,MetroVue,1,1110,1BR,1,1.0,590,3099.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-29,MetroVue,1,206,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-29,MetroVue,1,209,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-29,MetroVue,1,407,1BR,1,1.0,562,2750.0,,asking,Incentives offered — unquantified ('contact leasing'),"August 15th, 2026",,,
2026-07-29,MetroVue,1,609,1BR,1,1.0,562,2800.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 15th, 2026",,,
2026-07-29,Oliver on the Hudson,1,2029,1BR,1,1.0,875,3365.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,5037,1BR,1,1.0,1044,4249.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,5041,1BR,1,1.0,1044,4149.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,5081,1BR,1,1.0,871,3949.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,5083,1BR,1,1.0,871,4099.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,5085,1BR,1,1.0,871,3949.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,1078,2BR,2,2.0,1075,3549.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,1094,2BR,2,2.0,1075,3499.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,3075,2BR,2,2.0,1082,3564.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,4010,2BR,2,2.0,1082,3624.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,4023,2BR,2,2.0,1103,3599.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,4040,2BR,2,2.0,1049,3655.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,4073,2BR,2,2.0,1117,3799.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,5015,2BR,2,2.0,999,3799.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,1035,3BR,3,2.0,1292,4499.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,2004,Studio,0,1.0,572,2510.0,,asking,,,,,
2026-07-29,Oliver on the Hudson,1,3098,Studio,0,1.0,572,2435.0,,asking,,,,,
2026-07-29,One Grove,1,fp1,1BR,1,1.0,786,4316.0,,asking,,,,,
2026-07-29,One Grove,1,fp2,1BR,1,1.0,657,3900.0,,asking,,,,,
2026-07-29,One Grove,1,fp4,3BR,3,2.5,1376,7966.0,,asking,,,,,
2026-07-29,One Grove,1,fp3,Studio,0,1.0,626,3722.0,,asking,,,,,
2026-07-29,One Ten,0,fp4,1BR,1,1.0,,3320.0,,asking,,,,,
2026-07-29,One Ten,0,fp5,1BR,1,1.0,,3445.0,,asking,,,,,
2026-07-29,One Ten,0,fp6,1BR,1,1.0,,3395.0,,asking,,,,,
2026-07-29,One Ten,0,fp7,1BR,1,1.0,,3515.0,,asking,,,,,
