building,unit,beds,baths,sqft
The Journal,3501S,1,1,882
The Journal,3601S,1,1.0,
The Journal,3704N,0,1.0,
The Journal,3711N,1,1,750
The Journal,3712S,1,1.0,762
The Journal,3715N,0,1,410
The Journal,3802N,1,1,730
The Journal,3807N,2,2,1032
The Journal,3808N,0,1.0,
The Journal,3811S,1,1.0,750
The Journal,3901N,1,1.0,
The Journal,3902S,1,1,730
The Journal,3907N,2,2.0,1032
The Journal,3910S,1,1.0,675
The Journal,3913N,1,1,617
The Journal,4001N,1,1.0,870
The Journal,4004S,0,1,430
The Journal,4104S,0,1.0,430
The Journal,4108N,0,1.0,
The Journal,4110N,1,1.0,
The Journal,4203S,0,1.0,461
The Journal,4204N,0,1,430
The Journal,4208S,0,1.0,481
The Journal,4209N,1,1,720
The Journal,4211N,1,1,750
The Journal,4214N,2,2,989
The Journal,4306N,1,1.0,660
The Journal,4307S,2,2.0,1032
The Journal,4309S,1,1.0,720
The Journal,4314S,2,2.0,989
The Journal,4402N,1,1.0,763
The Journal,4404N,1,1.0,722
The Journal,4505S,1,1.0,727
The Journal,4601S,1,1.0,870
The Journal,4607S,2,2,1032
The Journal,4612N,1,1,762
The Journal,4704N,0,1,430
The Journal,4706S,1,1.0,660
The Journal,4713S,1,1,617
The Journal,4804N,0,1,430
The Journal,4806S,1,1.0,
The Journal,4813S,1,1.0,617
The Journal,4814N,2,2.0,
The Journal,4815N,0,1,410
The Journal,4815S,0,1,410
The Journal,4902S,1,1,733
The Journal,4903N,0,1.0,459
The Journal,4906N,1,1,660
The Journal,4906S,1,1.0,
The Journal,4908N,0,1.0,481
The Journal,4913S,1,1.0,
The Journal,4914N,2,2,989
The Journal,4915S,0,1.0,410
The Journal,5003N,0,1,459
The Journal,5006N,1,1.0,
The Journal,5011S,1,1.0,750
The Journal,5104S,0,1,430
The Journal,5108S,0,1.0,481
The Journal,5109N,1,1.0,720
The Journal,5114S,2,2.0,989
The Journal,5204S,0,1.0,430
The Journal,5206N,1,1.0,660
The Journal,5209N,1,1.0,720
The Journal,5212S,1,1.0,762
The Journal,5214S,2,2.0,
The Journal,5303S,0,1.0,459
The Journal,5308N,0,1,481
The Journal,5309N,1,1,720
The Journal,5310S,1,1.0,675
The Journal,5312N,1,1,763
The Journal,5401N,1,1.0,870
The Journal,5404N,0,1.0,430
The Journal,5501S,1,1.0,925
The Journal,5504N,0,1.0,430
The Journal,5505N,1,1.0,727
The Journal,5505S,1,1,727
The Journal,5506N,1,1.0,
The Journal,5510N,1,1,687
The Journal,5602N,1,1.0,733
The Journal,5607N,2,2.0,1032
The Journal,5615N,0,1.0,385
The Journal,5703N,0,1.0,459
The Journal,5806S,1,1,660
The Journal,5813S,1,1,617
The Journal,5815N,0,1.0,385
The Journal,5902S,1,1,733
The Journal,5904S,0,1.0,430
The Journal,5906N,1,1.0,660
The Journal,5906S,1,1.0,660
The Journal,5908N,0,1.0,
The Journal,5911N,1,1,758
The Journal,5914S,2,2.0,989
The Journal,6003S,0,1.0,459
The Journal,6008S,0,1.0,479
The Journal,6009N,1,1,736
The Journal,6009S,1,1.0,736
The Journal,6010S,1,1.0,687
The Journal,6011S,1,1.0,758
The Journal,6012S,1,1,762
The Journal,6014N,2,2.0,989
The Journal,6015S,0,1.0,385
The Journal,6101S,1,1.0,925
The Journal,6105S,1,1.0,727
The Journal,6109N,1,1.0,736
The Journal,6210N,1,1.0,687
The Journal,6215N,0,1.0,385
The Journal,6303N,0,1.0,459
The Journal,6308N,0,1.0,479
The Journal,6309N,1,1.0,736
Four Twenty Five Summit,0204,0,1.0,439
Four Twenty Five Summit,0211,1,1.0,
Four Twenty Five Summit,0213,1,1.0,762
Four Twenty Five Summit,0219,1,1.0,711
Four Twenty Five Summit,0220,0,1.0,572
Four Twenty Five Summit,0309,0,1.0,515
Four Twenty Five Summit,0312,1,1.0,612
Four Twenty Five Summit,0317,0,1.0,
Four Twenty Five Summit,0320,0,1,577
Four Twenty Five Summit,0501,2,2.0,1129
Four Twenty Five Summit,0503,2,2.0,1022
Four Twenty Five Summit,0509,0,1.0,515
Four Twenty Five Summit,0510,0,1,434
Four Twenty Five Summit,0511,1,1.0,741
Four Twenty Five Summit,0602,1,1.0,619
Four Twenty Five Summit,0606,0,1.0,475
Four Twenty Five Summit,0717,0,1.0,
Four Twenty Five Summit,0719,1,1.0,719
Four Twenty Five Summit,0801,2,2.0,1129
Four Twenty Five Summit,0815,1,1,650
Four Twenty Five Summit,0816,1,1.0,
Four Twenty Five Summit,0821,0,1.0,635
Four Twenty Five Summit,0907,1,1.0,653
Four Twenty Five Summit,1001,2,2.0,
Four Twenty Five Summit,1004,0,1.0,565
Four Twenty Five Summit,1006,2,2.0,972
Four Twenty Five Summit,1012,0,1.0,
Four Twenty Five Summit,1107,1,1.0,652
Four Twenty Five Summit,1209,0,1.0,383
Four Twenty Five Summit,1409,0,1.0,383
Four Twenty Five Summit,1410,1,1.0,622
Four Twenty Five Summit,1412,0,1.0,374
Four Twenty Five Summit,1502,1,1.0,639
Four Twenty Five Summit,1508,1,1.0,623
Four Twenty Five Summit,1513,0,1,436
Four Twenty Five Summit,1604,0,1.0,565
Four Twenty Five Summit,1609,0,1,383
Four Twenty Five Summit,1611,0,1,509
Four Twenty Five Summit,1704,0,1.0,565
Four Twenty Five Summit,1709,0,1.0,383
Four Twenty Five Summit,1807,1,1.0,656
Four Twenty Five Summit,1901,2,2.0,1004
Four Twenty Five Summit,1911,0,1.0,509
Four Twenty Five Summit,2003,1,1.0,616
Four Twenty Five Summit,2004,0,1.0,565
Four Twenty Five Summit,2005,1,1.0,627
Four Twenty Five Summit,2008,1,1.0,623
Four Twenty Five Summit,2114,1,1.0,670
Four Twenty Five Summit,2202,1,1.0,639
Four Twenty Five Summit,2207,1,1.0,652
Four Twenty Five Summit,2213,0,1.0,436
Four Twenty Five Summit,2214,1,1.0,670
Four Twenty Five Summit,2301,3,2,1241
Four Twenty Five Summit,2401,3,2,1241
Four Twenty Five Summit,2410,0,1,374
Four Twenty Five Summit,2412,1,1.0,670
Four Twenty Five Summit,2502,2,2.0,986
Four Twenty Five Summit,2506,1,1.0,623
Four Twenty Five Summit,2508,1,1.0,622
Four Twenty Five Summit,2510,0,1.0,374
Four Twenty Five Summit,2511,0,1.0,436
Four Twenty Five Summit,2512,1,1.0,670
Four Twenty Five Summit,2609,0,1.0,510
Four Twenty Five Summit,PH03,0,1.0,
Four Twenty Five Summit,PH04,0,1.0,374
MetroVue,1006,1,1,562
MetroVue,1110,1,1.0,590
MetroVue,206,1,1.0,562
MetroVue,209,1,1.0,562
MetroVue,406,1,1.0,562
MetroVue,407,1,1,562
MetroVue,5011,1,1.0,540
MetroVue,503,0,1.0,432
MetroVue,505,1,1.0,562
MetroVue,609,1,1,562
Orchard,1012,0,1.0,
Orchard,1014,1,1.0,
Orchard,1215,1,1.0,
Orchard,1313,0,1.0,
Orchard,1982,0,1,
Orchard,3403,2,2.0,
Orchard,4499,1,1,
Orchard,5414,1,1.0,
Orchard,604,2,2.0,
Orchard,6612,0,1,
Orchard,6994,2,1,
Orchard,7215,1,1,
Orchard,9493,2,2,
Orchard,9814,1,1,
The Greyson,0606,0,1,419
The Greyson,0611,0,1,470
The Greyson,0615,3,2,1103
The Greyson,0801,0,1,392
The Greyson,0809,1,1,740
The Greyson,0817,0,1,444
The Greyson,0821,0,1,549
The Greyson,0902,2,2,886
The Greyson,0912,1,1,671
The Greyson,0920,0,1,428
The Greyson,0923,1,1,688
The Greyson,0924,0,1,470
The Greyson,1003,1,1,
The Greyson,1012,1,1,671
The Greyson,1013,0,1,
The Greyson,1104,0,1,414
The Greyson,1111,0,1,470
The Greyson,1118,1,1,657
The Greyson,1122,0,1,415
The Greyson,1124,0,1,470
The Greyson,1201,0,1.0,
The Greyson,1213,0,1,470
The Greyson,1214,1,1,688
The Greyson,1215,3,2,1103
The Greyson,1405,1,1,650
The Greyson,1409,1,1,740
The Greyson,1412,1,1,
The Greyson,1621,0,1,549
The Greyson,1626,1,1,699
The Greyson,1811,0,1,470
The Greyson,1823,1,1.0,
The Greyson,1902,2,2,886
The Greyson,1906,0,1,419
The Greyson,1907,1,1,629
The Greyson,1912,1,1,671
The Greyson,1915,0,1,470
The Greyson,2008,2,2.0,
The Greyson,2010,1,1,672
The Greyson,2012,1,1,671
The Greyson,2018,1,1.0,657
The Greyson,2104,0,1.0,414
The Greyson,2108,2,2,1079
The Greyson,2113,0,1.0,
The Greyson,2122,0,1,415
The Greyson,2201,0,1,392
The Greyson,2209,1,1,740
The Greyson,2213,0,1,470
The Greyson,2309,1,1,740
The Greyson,2311,0,1,470
The Greyson,2406,0,1,419
The Greyson,2407,1,1,629
The Greyson,2409,1,1,740
The Greyson,2417,0,1,444
The Greyson,2425,1,1,770
The Greyson,2505,1,1,650
The Greyson,2507,1,1.0,
The Greyson,2520,0,1.0,428
The Greyson,2521,0,1,549
The Greyson,2604,0,1,414
The Greyson,2613,0,1,470
The Greyson,2623,1,1,688
The Greyson,2624,0,1.0,470
The Greyson,2626,1,1,699
The Greyson,2702,2,2,886
The Greyson,2710,1,1,672
The Greyson,2712,1,1.0,
The Greyson,2722,0,1,415
The Greyson,507,1,1,
The Greyson,615,3,2.0,1103
The Greyson,902,2,2.0,886
The Greyson,912,1,1,671
The Greyson,923,1,1,688
505 Summit,0201,3,2.0,
505 Summit,0504,3,2,1413
505 Summit,0506,3,2,1251
505 Summit,0604,0,1,620
505 Summit,0606,0,1,542
505 Summit,0811,1,1.0,627
505 Summit,0908,1,1,630
505 Summit,0909,0,1.0,492
505 Summit,1508,1,1,630
505 Summit,1811,1,1,627
505 Summit,1911,1,1,627
505 Summit,2001,2,2,1150
505 Summit,2612,2,2,923
505 Summit,2713,2,2.0,
505 Summit,2902,0,1,638
505 Summit,2907,1,1,727
505 Summit,2910,1,1,569
505 Summit,3009,1,1,736
505 Summit,3109,1,1,736
505 Summit,3112,1,1,690
505 Summit,3113,2,2,924
505 Summit,3301,2,2.0,
505 Summit,3401,2,2,1144
505 Summit,3411,1,1.0,
505 Summit,3502,0,1,638
505 Summit,3608,1,1.0,
505 Summit,3613,2,2.0,
505 Summit,3808,1,1,608
505 Summit,3811,1,1,698
505 Summit,3906,0,1,527
505 Summit,3913,1,1,725
505 Summit,4011,1,1,673
505 Summit,4203,0,1,625
505 Summit,4207,1,1,732
505 Summit,4313,1,1,725
505 Summit,4402,0,1,635
505 Summit,4404,1,1,717
505 Summit,4409,1,1,730
505 Summit,4501,2,2,1141
505 Summit,4511,1,1,673
505 Summit,4612,1,1,688
505 Summit,4701,1,1,600
505 Summit,4702,0,1,430
505 Summit,4703,0,1,446
505 Summit,4704,0,1,586
505 Summit,4706,0,1,526
505 Summit,4707,0,1,530
505 Summit,4714,0,1,520
505 Summit,4808,1,1,710
505 Summit,4905,1,1,699
505 Summit,4912,1,1,730
505 Summit,4914,0,1.0,520
505 Summit,5004,0,1,586
505 Summit,5010,1,1.0,793
505 Summit,5011,1,1,594
505 Summit,5013,1,1,701
505 Summit,5014,0,1,520
505 Summit,5109,0,1,462
505 Summit,5204,0,1,586
505 Summit,5206,0,1,530
505 Summit,5208,1,1.0,
505 Summit,5307,2,2,962
505 Summit,5309,0,1,462
505 Summit,5311,1,1,551
413 Summit,1010,1,1.0,
413 Summit,409,1,1.0,
345 Baldwin,1002,0,1,391
345 Baldwin,1006,1,1.0,664
345 Baldwin,1008,1,1,620
345 Baldwin,1107,2,2,833
345 Baldwin,1110,1,1.0,650
345 Baldwin,1202,0,1,391
345 Baldwin,1205,1,1.0,664
345 Baldwin,1207,1,1.0,620
345 Baldwin,303,0,1.0,391
345 Baldwin,308,1,1.0,620
345 Baldwin,502,0,1,391
345 Baldwin,701,2,2.0,947
345 Baldwin,704,0,1.0,391
345 Baldwin,710,1,1,650
345 Baldwin,803,0,1.0,391
345 Baldwin,807,2,2.0,833
55 Jordan,1333,1,1.0,
55 Jordan,2077,0,1.0,
55 Jordan,266,0,1,
55 Jordan,3055,0,1.0,
55 Jordan,355,0,1,
55 Jordan,4199,1,1.0,
55 Jordan,555,1,1,
55 Jordan,556,1,1,
55 Jordan,8100,2,2.0,
55 Jordan,9090,2,2.0,
3 Journal Square,0217,1,1,752
3 Journal Square,0417,1,1,752
3 Journal Square,0612,0,1,496
3 Journal Square,0615,1,1,687
3 Journal Square,0701,1,1,687
3 Journal Square,1101,1,1,687
3 Journal Square,1115,1,1,687
3 Journal Square,1117,1,1,752
3 Journal Square,PH01,1,1,687
134 Baldwin,308,0,1,561
134 Baldwin,414,0,1,660
134 Baldwin,504,0,1,575
134 Baldwin,513,0,1,565
134 Baldwin,603,0,1,500
134 Baldwin,710,0,1,565
134 Baldwin,713,0,1,565
