snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-04,Allure @ Harbor Point,1,554,1BR,1,1.0,660,2985.0,,asking,,8/24/26,,,
2026-08-04,Allure @ Harbor Point,1,656,1BR,1,1.0,808,3215.0,,asking,,10/3/26,,,
2026-08-04,Allure @ Harbor Point,1,762,1BR,1,1.0,785,3015.0,,asking,,9/25/26,,,
2026-08-04,Allure @ Harbor Point,1,1203,2BR,2,2.0,1233,4245.0,,asking,,9/18/26,,,
2026-08-04,Allure @ Harbor Point,1,121,2BR,2,3.0,1425,5295.0,,asking,,8/26/26,,,
2026-08-04,Allure @ Harbor Point,1,126,2BR,2,3.0,2114,6595.0,,asking,,,,,
2026-08-04,Allure @ Harbor Point,1,1261,2BR,2,2.0,1148,4235.0,,asking,,8/20/26,,,
2026-08-04,Allure @ Harbor Point,1,1361,2BR,2,2.0,1148,4245.0,,asking,,9/29/26,,,
2026-08-04,Allure @ Harbor Point,1,1461,2BR,2,2.0,1148,4255.0,,asking,,8/21/26,,,
2026-08-04,Allure @ Harbor Point,1,1507,2BR,2,2.0,1148,4145.0,,asking,,10/8/26,,,
2026-08-04,Allure @ Harbor Point,1,1552,2BR,2,2.0,1148,4535.0,,asking,,9/3/26,,,
2026-08-04,Allure @ Harbor Point,1,1661,2BR,2,2.0,1148,4285.0,,asking,,8/23/26,,,
2026-08-04,Allure @ Harbor Point,1,1662,2BR,2,2.0,1148,4485.0,,asking,,8/21/26,,,
2026-08-04,Allure @ Harbor Point,1,1803,2BR,2,2.0,1233,4885.0,,asking,,,,,
2026-08-04,Allure @ Harbor Point,1,2004,2BR,2,2.0,1233,4605.0,,asking,,8/24/26,,,
2026-08-04,Allure @ Harbor Point,1,2005,2BR,2,2.0,1336,5745.0,,asking,,9/25/26,,,
2026-08-04,Allure @ Harbor Point,1,2104,2BR,2,2.0,1233,4615.0,,asking,,9/4/26,,,
2026-08-04,Allure @ Harbor Point,1,2203,2BR,2,2.0,1233,4915.0,,asking,,8/25/26,,,
2026-08-04,Allure @ Harbor Point,1,345,2BR,2,2.0,1350,4495.0,,asking,,10/6/26,,,
2026-08-04,Allure @ Harbor Point,1,607,2BR,2,2.0,1148,3925.0,,asking,,8/26/26,,,
2026-08-04,Allure @ Harbor Point,1,1302,3BR,3,2.0,1480,6895.0,,asking,,8/21/26,,,
2026-08-04,Allure @ Harbor Point,1,1602,3BR,3,2.0,1480,6995.0,,asking,,9/22/26,,,
2026-08-04,Allure @ Harbor Point,1,403,Studio,0,1.0,568,2655.0,,asking,,8/30/26,,,
2026-08-04,Allure @ Harbor Point,1,52,Studio,0,1.0,709,2395.0,,asking,,10/22/26,,,
2026-08-04,Anthem @ Harbor Point,1,1109,1BR,1,1.0,889,3515.0,,asking,,8/15/26,,,
2026-08-04,Anthem @ Harbor Point,1,1206,1BR,1,1.0,827,3265.0,,asking,,,,,
2026-08-04,Anthem @ Harbor Point,1,1212,1BR,1,1.0,797,3385.0,,asking,,,,,
2026-08-04,Anthem @ Harbor Point,1,225,1BR,1,1.0,741,2915.0,,asking,,10/13/26,,,
2026-08-04,Anthem @ Harbor Point,1,302,1BR,1,1.0,1102,3785.0,,asking,,9/5/26,,,
2026-08-04,Anthem @ Harbor Point,1,325,1BR,1,1.0,741,3145.0,,asking,,,,,
2026-08-04,Anthem @ Harbor Point,1,326,1BR,1,1.0,714,3065.0,,asking,,8/13/26,,,
2026-08-04,Anthem @ Harbor Point,1,710,1BR,1,1.0,783,3215.0,,asking,,8/8/26,,,
2026-08-04,Anthem @ Harbor Point,1,805,1BR,1,1.0,899,3465.0,,asking,,9/30/26,,,
2026-08-04,Anthem @ Harbor Point,1,808,1BR,1,1.0,753,3415.0,,asking,,,,,
2026-08-04,Anthem @ Harbor Point,1,1114,2BR,2,2.0,1328,7945.0,,asking,,8/15/26,,,
2026-08-04,Anthem @ Harbor Point,1,1513,2BR,2,2.0,1469,7945.0,,asking,,,,,
2026-08-04,Anthem @ Harbor Point,1,1601,2BR,2,2.0,1364,5845.0,,asking,,8/26/26,,,
2026-08-04,Anthem @ Harbor Point,1,601,2BR,2,2.0,1364,5645.0,,asking,,8/27/26,,,
2026-08-04,Anthem @ Harbor Point,1,701,2BR,2,2.0,1364,5665.0,,asking,,8/27/26,,,
2026-08-04,Anthem @ Harbor Point,1,702,2BR,2,2.0,1136,5035.0,,asking,,8/27/26,,,
2026-08-04,Anthem @ Harbor Point,1,802,2BR,2,2.0,1136,5085.0,,asking,,8/27/26,,,
2026-07-13,Beacon Harbor Point,1,202,1BR,1,1.0,953,3995.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,209,1BR,1,1.0,859,3115.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,250,1BR,1,1.0,828,3565.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,252,1BR,1,1.0,953,3895.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,257,1BR,1,1.0,811,2965.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,310,1BR,1,1.0,859,3845.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,350,1BR,1,1.0,828,3415.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,409,1BR,1,1.0,859,3465.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,504,1BR,1,1.0,859,3695.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,1300,2BR,2,2.0,1235,6595.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,1405,2BR,2,2.0,1182,5695.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,953,2BR,2,2.0,1182,5345.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,513,Studio,0,1.0,430,2395.0,,asking,,,,,
2026-08-04,Escape @ Harbor Point,1,1104,1BR,1,1.0,902,3895.0,,asking,,10/7/26,,,
2026-08-04,Escape @ Harbor Point,1,1155,1BR,1,1.0,817,3695.0,,asking,,8/24/26,,,
2026-08-04,Escape @ Harbor Point,1,1206,1BR,1,1.0,746,3905.0,,asking,,8/19/26,,,
2026-08-04,Escape @ Harbor Point,1,1304,1BR,1,1.0,902,3945.0,,asking,,9/18/26,,,
2026-08-04,Escape @ Harbor Point,1,1405,1BR,1,1.0,817,3845.0,,asking,,,,,
2026-08-04,Escape @ Harbor Point,1,1556,1BR,1,1.0,746,3945.0,,asking,,9/28/26,,,
2026-08-04,Escape @ Harbor Point,1,1658,1BR,1,1.0,817,3945.0,,asking,,10/6/26,,,
2026-08-04,Escape @ Harbor Point,1,1708,1BR,1,1.0,701,3695.0,,asking,,9/15/26,,,
2026-08-04,Escape @ Harbor Point,1,1806,1BR,1,1.0,746,3915.0,,asking,,8/25/26,,,
2026-08-04,Escape @ Harbor Point,1,608,1BR,1,1.0,701,3635.0,,asking,,9/7/26,,,
2026-08-04,Escape @ Harbor Point,1,654,1BR,1,1.0,792,3895.0,,asking,,9/26/26,,,
2026-08-04,Escape @ Harbor Point,1,1002,2BR,2,2.0,1136,6095.0,,asking,,10/21/26,,,
2026-08-04,Escape @ Harbor Point,1,1212,2BR,2,2.0,1136,6145.0,,asking,,9/2/26,,,
2026-08-04,Escape @ Harbor Point,1,156,2BR,2,2.0,1457,5845.0,,asking,,10/7/26,,,
2026-08-04,Escape @ Harbor Point,1,1609,2BR,2,2.0,1347,6165.0,,asking,,8/6/26,,,
2026-08-04,Escape @ Harbor Point,1,1751,2BR,2,2.0,1300,6345.0,,asking,,,,,
2026-08-04,Escape @ Harbor Point,1,1759,2BR,2,2.0,1347,6345.0,,asking,,,,,
2026-08-04,Escape @ Harbor Point,1,1901,2BR,2,2.0,1300,5965.0,,asking,,9/8/26,,,
2026-08-04,Escape @ Harbor Point,1,1962,2BR,2,2.0,1136,6195.0,,asking,,10/9/26,,,
2026-08-04,Escape @ Harbor Point,1,602,2BR,2,2.0,1136,5965.0,,asking,,8/25/26,,,
2026-08-04,Escape @ Harbor Point,1,702,2BR,2,2.0,1136,5985.0,,asking,,9/12/26,,,
2026-08-04,Escape @ Harbor Point,1,801,2BR,2,2.0,1300,5795.0,,asking,,10/1/26,,,
2026-08-04,Escape @ Harbor Point,1,902,2BR,2,2.0,1136,6045.0,,asking,,8/25/26,,,
2026-08-04,Harbor Landing,1,242,1BR,1,1.0,685,2576.0,,asking,,8/31/2026,,,
2026-08-04,Harbor Landing,1,252,1BR,1,1.0,685,2531.0,,asking,,9/27/2026,,,
2026-08-04,Harbor Landing,1,454,1BR,1,1.0,685,2581.0,,asking,,9/17/2026,,,
2026-08-04,Harbor Landing,1,G05,1BR,1,1.0,685,2601.0,,asking,,10/7/2026,,,
2026-08-04,Harbor Landing,1,G09,1BR,1,1.0,685,2513.0,,asking,,,,,
2026-08-04,Harbor Landing,1,202,2BR,2,2.0,1181,3763.0,,asking,,10/7/2026,,,
2026-08-04,Harbor Landing,1,315,2BR,2,2.0,1243,3496.0,,asking,,,,,
2026-08-04,Harbor Landing,1,331,2BR,2,2.0,1203,4003.0,,asking,,10/6/2026,,,
2026-08-04,Harbor Landing,1,421,2BR,2,2.0,899,3229.0,,asking,,8/20/2026,,,
2026-08-04,Infinity Harbor Point,1,A10-1,1BR,1,1.0,854,3000.0,,asking,,,,,
2026-08-04,Infinity Harbor Point,1,A2-1,1BR,1,1.0,793,2675.0,,asking,,,,,
2026-08-04,Infinity Harbor Point,1,A4-1,1BR,1,1.0,806,2800.0,,asking,,,,,
2026-08-04,Infinity Harbor Point,1,A4-2,1BR,1,1.0,806,2800.0,,asking,,,,,
2026-08-04,Infinity Harbor Point,1,A4-3,1BR,1,1.0,806,2800.0,,asking,,,,,
2026-08-04,Infinity Harbor Point,1,T2-1,2BR,2,2.0,1164,3400.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1004,1BR,1,1.0,759,2815.0,,asking,,9/30/26,,,
2026-08-04,NV @ Harbor Point,1,1059,1BR,1,1.0,759,2645.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1354,1BR,1,1.0,759,2715.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1451,1BR,1,1.0,896,2890.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1503,1BR,1,1.0,759,2815.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1509,1BR,1,1.0,759,2785.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1554,1BR,1,1.0,759,2745.0,,asking,,11/26/26,,,
2026-08-04,NV @ Harbor Point,1,1610,1BR,1,1.0,759,2785.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1659,1BR,1,1.0,759,2765.0,,asking,,9/6/26,,,
2026-08-04,NV @ Harbor Point,1,417,1BR,1,1.0,806,2745.0,,asking,,8/26/26,,,
2026-08-04,NV @ Harbor Point,1,709,1BR,1,1.0,759,2615.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,107,2BR,2,2.0,1310,4295.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,112,2BR,2,2.0,1762,4785.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1261,2BR,2,2.0,1109,3965.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,1458,2BR,2,2.0,1109,3895.0,,asking,,10/30/26,,,
2026-08-04,NV @ Harbor Point,1,1611,2BR,2,2.0,1109,3995.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,303,2BR,2,1.0,1055,3895.0,,asking,,,,,
2026-08-04,NV @ Harbor Point,1,305,2BR,2,2.0,1109,3995.0,,asking,,8/31/26,,,
2026-08-04,NV @ Harbor Point,1,520,2BR,2,2.0,1151,3750.0,,asking,,8/25/26,,,
2026-08-04,Opus @ Harbor Point,1,1112,1BR,1,1.0,792,3815.0,,asking,,9/29/26,,,
2026-08-04,Opus @ Harbor Point,1,125,1BR,1,1.0,842,3415.0,,asking,,,,,
2026-08-04,Opus @ Harbor Point,1,1305,1BR,1,1.0,817,3785.0,,asking,,9/20/26,,,
2026-08-04,Opus @ Harbor Point,1,224,1BR,1,1.0,840,3415.0,,asking,,9/7/26,,,
2026-08-04,Opus @ Harbor Point,1,227,1BR,1,1.0,842,3395.0,,asking,,,,,
2026-08-04,Opus @ Harbor Point,1,304,1BR,1,1.0,1156,4295.0,,asking,,9/7/26,,,
2026-08-04,Opus @ Harbor Point,1,321,1BR,1,1.0,791,3495.0,,asking,,10/9/26,,,
2026-08-04,Opus @ Harbor Point,1,404,1BR,1,1.0,902,3985.0,,asking,,10/8/26,,,
2026-08-04,Opus @ Harbor Point,1,409,1BR,1,1.0,911,3895.0,,asking,,8/26/26,,,
2026-08-04,Opus @ Harbor Point,1,410,1BR,1,1.0,763,3495.0,,asking,,,,,
2026-08-04,Opus @ Harbor Point,1,401,2BR,2,2.0,1300,6315.0,,asking,,,,,
2026-08-04,Opus @ Harbor Point,1,901,2BR,2,2.0,1300,6415.0,,asking,,,,,
2026-08-04,Postmark,1,0455,1BR,1,1.0,838,2965.0,,asking,,10/23/2026,,,
2026-08-04,Postmark,1,0565,1BR,1,1.0,760,2956.0,,asking,,,,,
2026-08-04,Postmark,1,0666,1BR,1,1.0,838,3172.0,,asking,,8/16/2026,,,
2026-08-04,Postmark,1,0809,1BR,1,1.0,838,3001.0,,asking,,,,,
2026-08-04,Postmark,1,0867,1BR,1,1.0,760,3156.0,,asking,,9/1/2026,,,
2026-08-04,Postmark,1,0907,1BR,1,1.0,838,3036.0,,asking,,9/7/2026,,,
2026-08-04,Postmark,1,0965,1BR,1,1.0,760,2991.0,,asking,,8/10/2026,,,
2026-08-04,Postmark,1,0975,1BR,1,1.0,754,3001.0,,asking,,9/11/2026,,,
2026-08-04,Postmark,1,0977,1BR,1,1.0,760,3026.0,,asking,,8/15/2026,,,
2026-08-04,Postmark,1,1007,1BR,1,1.0,830,3204.0,,asking,,,,,
2026-08-04,Postmark,1,1110,1BR,1,1.0,760,3006.0,,asking,,10/6/2026,,,
2026-08-04,Postmark,1,0452,2BR,2,2.0,1365,4475.0,,asking,,8/25/2026,,,
2026-08-04,Postmark,1,0656,2BR,2,2.0,1045,4093.0,,asking,,9/7/2026,,,
2026-08-04,Postmark,1,0762,2BR,2,2.0,1049,4119.0,,asking,,,,,
2026-08-04,Postmark,1,0801,2BR,2,2.0,1188,4514.0,,asking,,10/7/2026,,,
2026-08-04,The Key at Yale & Towne,1,205,1BR,1,1.0,717,2392.0,,asking,,,,,
2026-08-04,The Key at Yale & Towne,1,411,1BR,1,1.0,717,2412.0,,asking,,,,,
2026-08-04,The Key at Yale & Towne,1,412,1BR,1,1.0,677,2410.0,,asking,,9/10/2026,,,
2026-08-04,The Key at Yale & Towne,1,416,1BR,1,1.0,781,2497.0,,asking,,,,,
2026-08-04,The Key at Yale & Towne,1,507,1BR,1,1.0,677,2390.0,,asking,,9/17/2026,,,
2026-08-04,The Key at Yale & Towne,1,222,2BR,2,2.0,1045,3275.0,,asking,,,,,
2026-08-04,Vault,1,252,1BR,1,1.0,787,2808.0,,asking,,10/2/2026,,,
2026-08-04,Vault,1,333,1BR,1,1.0,684,2539.0,,asking,,9/7/2026,,,
2026-08-04,Vault,1,439,1BR,1,1.0,684,2574.0,,asking,,,,,
2026-08-04,Vault,1,531,1BR,1,1.0,684,2584.0,,asking,,10/3/2026,,,
2026-08-04,Vault,1,541,1BR,1,1.0,724,2778.0,,asking,,8/22/2026,,,
2026-08-04,Vault,1,557,1BR,1,1.0,684,2524.0,,asking,,9/12/2026,,,
2026-08-04,Vault,1,624,1BR,1,1.0,684,2594.0,,asking,,9/7/2026,,,
2026-08-04,Vault,1,625,1BR,1,1.0,684,2569.0,,asking,,9/16/2026,,,
2026-08-04,Vault,1,631,1BR,1,1.0,684,2569.0,,asking,,10/7/2026,,,
2026-08-04,Vault,1,111,2BR,2,2.0,1042,3274.0,,asking,,8/7/2026,,,
2026-08-04,Vault,1,119,2BR,2,2.0,1042,3253.0,,asking,,10/11/2026,,,
