snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-21,Allure @ Harbor Point,1,2,2BR,2,2.0,1538,4165.0,,asking,,8/9/26,,,
2026-07-21,Allure @ Harbor Point,1,2004,2BR,2,2.0,1233,4655.0,,asking,,8/24/26,,,
2026-07-21,Allure @ Harbor Point,1,2005,2BR,2,2.0,1336,5795.0,,asking,,9/25/26,,,
2026-07-21,Allure @ Harbor Point,1,2052,2BR,2,2.0,1148,4695.0,,asking,,8/22/26,,,
2026-07-21,Allure @ Harbor Point,1,208,2BR,2,2.0,1568,4995.0,,asking,,,,,
2026-07-21,Allure @ Harbor Point,1,2104,2BR,2,2.0,1233,4665.0,,asking,,9/4/26,,,
2026-07-21,Allure @ Harbor Point,1,2203,2BR,2,2.0,1233,4965.0,,asking,,8/25/26,,,
2026-07-21,Allure @ Harbor Point,1,507,2BR,2,2.0,1148,3920.0,,asking,,8/20/26,,,
2026-07-21,Allure @ Harbor Point,1,561,2BR,2,2.0,1148,3785.0,,asking,,8/22/26,,,
2026-07-21,Allure @ Harbor Point,1,607,2BR,2,2.0,1148,3975.0,,asking,,8/26/26,,,
2026-07-21,Allure @ Harbor Point,1,861,2BR,2,2.0,1148,3875.0,,asking,,8/22/26,,,
2026-07-21,Allure @ Harbor Point,1,1302,3BR,3,2.0,1480,6895.0,,asking,,8/21/26,,,
2026-07-21,Allure @ Harbor Point,1,1602,3BR,3,2.0,1480,6995.0,,asking,,9/22/26,,,
2026-07-21,Allure @ Harbor Point,1,403,Studio,0,1.0,568,2655.0,,asking,,8/30/26,,,
2026-07-21,Anthem @ Harbor Point,1,1109,1BR,1,1.0,889,3715.0,,asking,,8/15/26,,,
2026-07-21,Anthem @ Harbor Point,1,1206,1BR,1,1.0,827,3565.0,,asking,,,,,
2026-07-21,Anthem @ Harbor Point,1,1212,1BR,1,1.0,797,3785.0,,asking,,,,,
2026-07-21,Anthem @ Harbor Point,1,302,1BR,1,1.0,1102,3985.0,,asking,,9/5/26,,,
2026-07-21,Anthem @ Harbor Point,1,325,1BR,1,1.0,741,3420.0,,asking,,,,,
2026-07-21,Anthem @ Harbor Point,1,326,1BR,1,1.0,714,3265.0,,asking,,8/13/26,,,
2026-07-21,Anthem @ Harbor Point,1,705,1BR,1,1.0,899,3675.0,,asking,,7/28/26,,,
2026-07-21,Anthem @ Harbor Point,1,710,1BR,1,1.0,783,3465.0,,asking,,8/8/26,,,
2026-07-21,Anthem @ Harbor Point,1,808,1BR,1,1.0,753,3815.0,,asking,,7/23/26,,,
2026-07-21,Anthem @ Harbor Point,1,812,1BR,1,1.0,797,3465.0,,asking,,8/7/26,,,
2026-07-21,Anthem @ Harbor Point,1,1114,2BR,2,2.0,1328,8195.0,,asking,,8/15/26,,,
2026-07-21,Anthem @ Harbor Point,1,1513,2BR,2,2.0,1469,8195.0,,asking,,,,,
2026-07-21,Anthem @ Harbor Point,1,1601,2BR,2,2.0,1364,5995.0,,asking,,8/26/26,,,
2026-07-21,Anthem @ Harbor Point,1,601,2BR,2,2.0,1364,5795.0,,asking,,8/27/26,,,
2026-07-21,Anthem @ Harbor Point,1,701,2BR,2,2.0,1364,5815.0,,asking,,8/27/26,,,
2026-07-21,Anthem @ Harbor Point,1,702,2BR,2,2.0,1136,5185.0,,asking,,8/27/26,,,
2026-07-21,Anthem @ Harbor Point,1,802,2BR,2,2.0,1136,5235.0,,asking,,8/27/26,,,
2026-07-13,Beacon Harbor Point,1,202,1BR,1,1.0,953,3995.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,209,1BR,1,1.0,859,3115.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,250,1BR,1,1.0,828,3565.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,252,1BR,1,1.0,953,3895.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,257,1BR,1,1.0,811,2965.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,310,1BR,1,1.0,859,3845.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,350,1BR,1,1.0,828,3415.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,409,1BR,1,1.0,859,3465.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,504,1BR,1,1.0,859,3695.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,1300,2BR,2,2.0,1235,6595.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,1405,2BR,2,2.0,1182,5695.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,953,2BR,2,2.0,1182,5345.0,,asking,,,,,
2026-07-13,Beacon Harbor Point,1,513,Studio,0,1.0,430,2395.0,,asking,,,,,
2026-07-21,Escape @ Harbor Point,1,1104,1BR,1,1.0,902,3895.0,,asking,,10/7/26,,,
2026-07-21,Escape @ Harbor Point,1,1155,1BR,1,1.0,817,3695.0,,asking,,8/24/26,,,
2026-07-21,Escape @ Harbor Point,1,1206,1BR,1,1.0,746,3905.0,,asking,,8/19/26,,,
2026-07-21,Escape @ Harbor Point,1,1304,1BR,1,1.0,902,3945.0,,asking,,9/18/26,,,
2026-07-21,Escape @ Harbor Point,1,1405,1BR,1,1.0,817,3845.0,,asking,,,,,
2026-07-21,Escape @ Harbor Point,1,1556,1BR,1,1.0,746,3945.0,,asking,,9/28/26,,,
2026-07-21,Escape @ Harbor Point,1,1658,1BR,1,1.0,817,3945.0,,asking,,10/6/26,,,
2026-07-21,Escape @ Harbor Point,1,1806,1BR,1,1.0,746,3915.0,,asking,,8/25/26,,,
2026-07-21,Escape @ Harbor Point,1,2256,1BR,1,1.0,746,3995.0,,asking,,9/18/26,,,
2026-07-21,Escape @ Harbor Point,1,608,1BR,1,1.0,701,3735.0,,asking,,9/7/26,,,
2026-07-21,Escape @ Harbor Point,1,654,1BR,1,1.0,792,3895.0,,asking,,9/26/26,,,
2026-07-21,Escape @ Harbor Point,1,712,1BR,1,1.0,908,4015.0,,asking,,9/2/26,,,
2026-07-21,Escape @ Harbor Point,1,1212,2BR,2,2.0,1136,6295.0,,asking,,9/2/26,,,
2026-07-21,Escape @ Harbor Point,1,1552,2BR,2,2.0,1136,6495.0,,asking,,,,,
2026-07-21,Escape @ Harbor Point,1,156,2BR,2,2.0,1457,5995.0,,asking,,10/7/26,,,
2026-07-21,Escape @ Harbor Point,1,1609,2BR,2,2.0,1347,6315.0,,asking,,8/6/26,,,
2026-07-21,Escape @ Harbor Point,1,1751,2BR,2,2.0,1300,6495.0,,asking,,,,,
2026-07-21,Escape @ Harbor Point,1,1759,2BR,2,2.0,1347,6495.0,,asking,,7/25/26,,,
2026-07-21,Escape @ Harbor Point,1,1901,2BR,2,2.0,1300,6115.0,,asking,,9/8/26,,,
2026-07-21,Escape @ Harbor Point,1,602,2BR,2,2.0,1136,6115.0,,asking,,8/25/26,,,
2026-07-21,Escape @ Harbor Point,1,702,2BR,2,2.0,1136,6135.0,,asking,,9/12/26,,,
2026-07-21,Escape @ Harbor Point,1,902,2BR,2,2.0,1136,6195.0,,asking,,8/25/26,,,
2026-07-21,Harbor Landing,1,242,1BR,1,1.0,685,2576.0,,asking,,8/31/2026,,,
2026-07-21,Harbor Landing,1,454,1BR,1,1.0,685,2581.0,,asking,,9/17/2026,,,
2026-07-21,Harbor Landing,1,G09,1BR,1,1.0,685,2612.0,,asking,,,,,
2026-07-21,Harbor Landing,1,202,2BR,2,2.0,1181,3763.0,,asking,,10/7/2026,,,
2026-07-21,Harbor Landing,1,315,2BR,2,2.0,1243,3496.0,,asking,,,,,
2026-07-21,Harbor Landing,1,331,2BR,2,2.0,1203,4003.0,,asking,,10/6/2026,,,
2026-07-21,Harbor Landing,1,421,2BR,2,2.0,899,3229.0,,asking,,8/20/2026,,,
2026-07-21,Infinity Harbor Point,1,T2-1,2BR,2,2.0,1164,3400.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1059,1BR,1,1.0,759,2645.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1159,1BR,1,1.0,759,2665.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1254,1BR,1,1.0,759,2685.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1307,1BR,1,1.0,896,2795.0,,asking,,8/22/26,,,
2026-07-21,NV @ Harbor Point,1,1312,1BR,1,1.0,896,2745.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1354,1BR,1,1.0,759,2715.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1451,1BR,1,1.0,896,2890.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1503,1BR,1,1.0,759,2815.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1509,1BR,1,1.0,759,2785.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1554,1BR,1,1.0,759,2745.0,,asking,,11/26/26,,,
2026-07-21,NV @ Harbor Point,1,1610,1BR,1,1.0,759,2785.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1612,1BR,1,1.0,896,2815.0,,asking,,9/8/26,,,
2026-07-21,NV @ Harbor Point,1,1656,1BR,1,1.0,896,2765.0,,asking,,9/5/26,,,
2026-07-21,NV @ Harbor Point,1,1659,1BR,1,1.0,759,2765.0,,asking,,9/6/26,,,
2026-07-21,NV @ Harbor Point,1,417,1BR,1,1.0,806,2745.0,,asking,,8/26/26,,,
2026-07-21,NV @ Harbor Point,1,517,1BR,1,1.0,806,2645.0,,asking,,8/17/26,,,
2026-07-21,NV @ Harbor Point,1,709,1BR,1,1.0,759,2615.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,107,2BR,2,2.0,1310,4295.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,112,2BR,2,2.0,1762,4785.0,,asking,,8/4/26,,,
2026-07-21,NV @ Harbor Point,1,1261,2BR,2,2.0,1109,3965.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,1458,2BR,2,2.0,1109,3895.0,,asking,,10/30/26,,,
2026-07-21,NV @ Harbor Point,1,1611,2BR,2,2.0,1109,3995.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,303,2BR,2,1.0,1055,3895.0,,asking,,,,,
2026-07-21,NV @ Harbor Point,1,305,2BR,2,2.0,1109,3995.0,,asking,,8/31/26,,,
2026-07-21,NV @ Harbor Point,1,520,2BR,2,2.0,1151,3750.0,,asking,,8/25/26,,,
2026-07-21,NV @ Harbor Point,1,522,2BR,2,2.0,1151,3750.0,,asking,,,,,
2026-07-21,Opus @ Harbor Point,1,125,1BR,1,1.0,842,3415.0,,asking,,,,,
2026-07-21,Opus @ Harbor Point,1,1305,1BR,1,1.0,817,3785.0,,asking,,9/20/26,,,
2026-07-21,Opus @ Harbor Point,1,224,1BR,1,1.0,840,3415.0,,asking,,9/7/26,,,
2026-07-21,Opus @ Harbor Point,1,227,1BR,1,1.0,842,3395.0,,asking,,,,,
2026-07-21,Opus @ Harbor Point,1,304,1BR,1,1.0,1156,4295.0,,asking,,9/7/26,,,
2026-07-21,Opus @ Harbor Point,1,404,1BR,1,1.0,902,3985.0,,asking,,10/8/26,,,
2026-07-21,Opus @ Harbor Point,1,409,1BR,1,1.0,911,3895.0,,asking,,8/26/26,,,
2026-07-21,Opus @ Harbor Point,1,410,1BR,1,1.0,763,3615.0,,asking,,,,,
2026-07-21,Opus @ Harbor Point,1,401,2BR,2,2.0,1300,6595.0,,asking,,,,,
2026-07-21,Opus @ Harbor Point,1,901,2BR,2,2.0,1300,6695.0,,asking,,,,,
2026-07-21,Postmark,1,0565,1BR,1,1.0,760,2975.0,,asking,,,,,
2026-07-21,Postmark,1,0666,1BR,1,1.0,838,3192.0,,asking,,8/16/2026,,,
2026-07-21,Postmark,1,0675,1BR,1,1.0,760,2849.0,,asking,,,,,
2026-07-21,Postmark,1,0763,1BR,1,1.0,785,2924.0,,asking,,7/24/2026,,,
2026-07-21,Postmark,1,0809,1BR,1,1.0,838,3029.0,,asking,,,,,
2026-07-21,Postmark,1,0867,1BR,1,1.0,760,3177.0,,asking,,9/1/2026,,,
2026-07-21,Postmark,1,0907,1BR,1,1.0,838,3056.0,,asking,,9/7/2026,,,
2026-07-21,Postmark,1,0965,1BR,1,1.0,760,3011.0,,asking,,8/10/2026,,,
2026-07-21,Postmark,1,0969,1BR,1,1.0,760,2985.0,,asking,,8/28/2026,,,
2026-07-21,Postmark,1,0975,1BR,1,1.0,754,3021.0,,asking,,9/11/2026,,,
2026-07-21,Postmark,1,1007,1BR,1,1.0,830,3224.0,,asking,,7/24/2026,,,
2026-07-21,Postmark,1,0452,2BR,2,2.0,1365,4513.0,,asking,,8/25/2026,,,
2026-07-21,Postmark,1,0656,2BR,2,2.0,1045,4155.0,,asking,,9/7/2026,,,
2026-07-21,Postmark,1,0762,2BR,2,2.0,1049,4158.0,,asking,,7/24/2026,,,
2026-07-21,Postmark,1,0801,2BR,2,2.0,1188,4576.0,,asking,,10/7/2026,,,
2026-07-21,Postmark,1,0805,2BR,2,2.0,1271,4677.0,,asking,,9/18/2026,,,
2026-07-21,The Key at Yale & Towne,1,205,1BR,1,1.0,717,2417.0,,asking,,,,,
2026-07-21,The Key at Yale & Towne,1,403,1BR,1,1.0,642,2368.0,,asking,,8/8/2026,,,
2026-07-21,The Key at Yale & Towne,1,411,1BR,1,1.0,717,2437.0,,asking,,,,,
2026-07-21,The Key at Yale & Towne,1,412,1BR,1,1.0,677,2418.0,,asking,,9/10/2026,,,
2026-07-21,The Key at Yale & Towne,1,416,1BR,1,1.0,781,2522.0,,asking,,,,,
2026-07-21,The Key at Yale & Towne,1,507,1BR,1,1.0,677,2398.0,,asking,,9/17/2026,,,
2026-07-21,The Key at Yale & Towne,1,222,2BR,2,2.0,1045,3254.0,,asking,,,,,
2026-07-20,Vault,1,248,1BR,1,1.0,684,2509.0,,asking,,9/12/2026,,,
2026-07-20,Vault,1,252,1BR,1,1.0,787,2760.0,,asking,,10/2/2026,,,
2026-07-20,Vault,1,333,1BR,1,1.0,684,2494.0,,asking,,9/7/2026,,,
2026-07-20,Vault,1,439,1BR,1,1.0,684,2546.0,,asking,,,,,
2026-07-20,Vault,1,546,1BR,1,1.0,684,2539.0,,asking,,9/7/2026,,,
2026-07-20,Vault,1,547,1BR,1,1.0,684,2539.0,,asking,,9/18/2026,,,
2026-07-20,Vault,1,557,1BR,1,1.0,684,2479.0,,asking,,9/12/2026,,,
2026-07-20,Vault,1,624,1BR,1,1.0,684,2549.0,,asking,,9/7/2026,,,
2026-07-20,Vault,1,625,1BR,1,1.0,684,2524.0,,asking,,9/16/2026,,,
2026-07-20,Vault,1,111,2BR,2,2.0,1042,3253.0,,asking,,,,,
2026-07-20,Vault,1,654,2BR,2,2.0,1029,3611.0,,asking,,8/12/2026,,,
2026-07-20,Vault,1,638,Studio,0,1.0,580,2296.0,,asking,,7/25/2026,,,
2026-07-20,Vault,1,640,Studio,0,1.0,622,2346.0,,asking,,7/29/2026,,,
