building,unit,beds,baths,sqft
Postmark,0762,2,2.0,1049
Postmark,0763,1,1.0,785
Postmark,0801,2,2.0,1188
Postmark,0805,2,2.0,1271
Postmark,0809,1,1.0,838
Postmark,0867,1,1.0,760
Postmark,0875,1,1.0,754
Postmark,0907,1,1.0,838
Postmark,0965,1,1.0,760
Postmark,0969,1,1.0,760
Postmark,0975,1,1.0,754
Postmark,1007,1,1.0,830
Vault,111,2,2.0,1042
Vault,227,2,2.0,1029
Vault,248,1,1.0,684
Vault,252,1,1.0,787
Vault,253,1,1.0,724
Vault,314,1,1.0,684
Vault,316,2,2.0,1029
Vault,333,1,1.0,684
Vault,344,1,1.0,787
Vault,413,1,1.0,684
Vault,439,1,1.0,684
Vault,448,1,1.0,684
Vault,546,1,1.0,684
Vault,547,1,1.0,684
Vault,557,1,1.0,684
Vault,620,1,1.0,787
Vault,624,1,1.0,684
Vault,625,1,1.0,684
Vault,638,0,1.0,580
Vault,640,0,1.0,622
Vault,654,2,2.0,1029
The Key at Yale & Towne,205,1,1.0,717
The Key at Yale & Towne,222,2,2.0,1045
The Key at Yale & Towne,318,2,2.0,1045
The Key at Yale & Towne,403,1,1.0,642
The Key at Yale & Towne,411,1,1.0,717
The Key at Yale & Towne,412,1,1.0,677
The Key at Yale & Towne,416,1,1.0,781
The Key at Yale & Towne,507,1,1.0,677
Escape @ Harbor Point,1104,1,1.0,902
Escape @ Harbor Point,1155,1,1.0,817
Escape @ Harbor Point,1205,1,1.0,817
Escape @ Harbor Point,1206,1,1.0,746
Escape @ Harbor Point,1212,2,2.0,1136
Escape @ Harbor Point,1304,1,1.0,902
Escape @ Harbor Point,1405,1,1.0,817
Escape @ Harbor Point,1552,2,2.0,1136
Escape @ Harbor Point,1556,1,1.0,746
Escape @ Harbor Point,156,2,2.0,1457
Escape @ Harbor Point,1609,2,2.0,1347
Escape @ Harbor Point,1658,1,1.0,817
Escape @ Harbor Point,1751,2,2.0,1300
Escape @ Harbor Point,1759,2,2.0,1347
Escape @ Harbor Point,1806,1,1.0,746
Escape @ Harbor Point,1901,2,2.0,1300
Escape @ Harbor Point,2256,1,1.0,746
Escape @ Harbor Point,328,1,1.0,840
Escape @ Harbor Point,559,2,2.0,1347
Escape @ Harbor Point,602,2,2.0,1136
Escape @ Harbor Point,608,1,1.0,701
Escape @ Harbor Point,654,1,1.0,792
Escape @ Harbor Point,702,2,2.0,1136
Escape @ Harbor Point,712,1,1.0,908
Escape @ Harbor Point,810,1,1.0,763
Escape @ Harbor Point,902,2,2.0,1136
Allure @ Harbor Point,1051,2,2.0,1148
Allure @ Harbor Point,1154,1,1.0,841
Allure @ Harbor Point,1159,1,1.0,841
Allure @ Harbor Point,1203,2,2.0,1233
Allure @ Harbor Point,121,2,3.0,1425
Allure @ Harbor Point,126,2,3.0,2114
Allure @ Harbor Point,1261,2,2.0,1148
Allure @ Harbor Point,1302,3,2.0,1480
Allure @ Harbor Point,1355,1,1.0,805
Allure @ Harbor Point,1361,2,2.0,1148
Allure @ Harbor Point,1362,2,2.0,1148
Allure @ Harbor Point,1405,1,1.0,805
Allure @ Harbor Point,1461,2,2.0,1148
Allure @ Harbor Point,1505,1,1.0,805
Allure @ Harbor Point,1507,2,2.0,1148
Allure @ Harbor Point,1508,2,2.0,1148
Allure @ Harbor Point,152,2,2.0,1101
Allure @ Harbor Point,1552,2,2.0,1148
Allure @ Harbor Point,1602,3,2.0,1480
Allure @ Harbor Point,1653,1,1.0,805
Allure @ Harbor Point,1661,2,2.0,1148
Allure @ Harbor Point,1662,2,2.0,1148
Allure @ Harbor Point,1754,1,1.0,841
Allure @ Harbor Point,1755,1,1.0,805
Allure @ Harbor Point,1803,2,2.0,1233
Allure @ Harbor Point,1854,1,1.0,841
Allure @ Harbor Point,1855,1,1.0,805
Allure @ Harbor Point,1951,2,2.0,1148
Allure @ Harbor Point,2,2,2.0,1538
Allure @ Harbor Point,2004,2,2.0,1233
Allure @ Harbor Point,2005,2,2.0,1336
Allure @ Harbor Point,2052,2,2.0,1148
Allure @ Harbor Point,2054,1,1.0,841
Allure @ Harbor Point,2057,1,1.0,766
Allure @ Harbor Point,208,2,2.0,1568
Allure @ Harbor Point,2104,2,2.0,1233
Allure @ Harbor Point,2203,2,2.0,1233
Allure @ Harbor Point,2256,1,1.0,808
Allure @ Harbor Point,403,0,1.0,568
Allure @ Harbor Point,421,1,1.0,657
Allure @ Harbor Point,443,1,1.0,683
Allure @ Harbor Point,452,2,2.0,1101
Allure @ Harbor Point,506,1,1.0,660
Allure @ Harbor Point,507,2,2.0,1148
Allure @ Harbor Point,561,2,2.0,1148
Allure @ Harbor Point,607,2,2.0,1148
Allure @ Harbor Point,753,1,1.0,805
Allure @ Harbor Point,755,1,1.0,805
Allure @ Harbor Point,762,1,1.0,785
Allure @ Harbor Point,861,2,2.0,1148
Opus @ Harbor Point,1004,1,1.0,902
Opus @ Harbor Point,125,1,1.0,842
Opus @ Harbor Point,1305,1,1.0,817
Opus @ Harbor Point,1310,1,1.0,763
Opus @ Harbor Point,224,1,1.0,840
Opus @ Harbor Point,227,1,1.0,842
Opus @ Harbor Point,304,1,1.0,1156
Opus @ Harbor Point,401,2,2.0,1300
Opus @ Harbor Point,404,1,1.0,902
Opus @ Harbor Point,409,1,1.0,911
Opus @ Harbor Point,410,1,1.0,763
Opus @ Harbor Point,901,2,2.0,1300
Anthem @ Harbor Point,1109,1,1.0,889
Anthem @ Harbor Point,1114,2,2.0,1328
Anthem @ Harbor Point,1206,1,1.0,827
Anthem @ Harbor Point,1212,1,1.0,797
Anthem @ Harbor Point,1513,2,2.0,1469
Anthem @ Harbor Point,1601,2,2.0,1364
Anthem @ Harbor Point,302,1,1.0,1102
Anthem @ Harbor Point,325,1,1.0,741
Anthem @ Harbor Point,326,1,1.0,714
Anthem @ Harbor Point,601,2,2.0,1364
Anthem @ Harbor Point,701,2,2.0,1364
Anthem @ Harbor Point,702,2,2.0,1136
Anthem @ Harbor Point,705,1,1.0,899
Anthem @ Harbor Point,710,1,1.0,783
Anthem @ Harbor Point,802,2,2.0,1136
Anthem @ Harbor Point,808,1,1.0,753
Anthem @ Harbor Point,812,1,1.0,797
121 Towne,The Lockwood-1,1,1.5,1218
121 Towne,The Medecco-1,2,2.0,1226
121 Towne,The Soref with Den-1,2,2.0,1342
121 Towne,The Tess-1,1,1.0,683
121 Towne,The Tess-2,1,1.0,683
101 Park Place,Atlantic-1,1,1.0,705
101 Park Place,Atlantic-2,1,1.0,705
101 Park Place,Henry-1,2,2.0,1023
Harbor Landing,102,2,2.0,1181
Harbor Landing,202,2,2.0,1181
Harbor Landing,242,1,1.0,685
Harbor Landing,315,2,2.0,1243
Harbor Landing,331,2,2.0,1203
Harbor Landing,421,2,2.0,899
Harbor Landing,454,1,1.0,685
Harbor Landing,G09,1,1.0,685
