snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-17,100 House,1,fp4,Studio,0,1.0,,3140.0,,asking,1 MONTH FREE ON SELECT APARTMENTS! *Prices and promotions may vary and a,,,,
2026-08-18,134 Baldwin,1,513,Studio,0,1.0,565,2350.0,,asking,,,,,
2026-08-18,134 Baldwin,1,714,Studio,0,1.0,565,2350.0,,asking,,2026-08-06,,,
2026-08-17,235 Grand,1,fp1,1BR,1,1.0,,3685.0,,asking,,,,,
2026-08-17,235 Grand,1,fp3,2BR,2,2.0,,5490.0,,asking,,,,,
2026-08-17,235 Grand,1,fp2,Studio,0,1.0,,3395.0,,asking,,,,,
2026-08-17,295J,1,fp2,1BR,1,1.0,636,2837.0,,asking,1 MONTH FREE when you move into one of our wonderful apartment homes by,,,,
2026-08-17,295J,1,fp3,2BR,2,2.0,979,3997.0,,asking,1 MONTH FREE when you move into one of our wonderful apartment homes by,,,,
2026-08-17,295J,1,fp5,3BR,3,2.0,1068,4499.0,,asking,1 MONTH FREE when you move into one of our wonderful apartment homes by,,,,
2026-08-17,295J,1,fp1,Studio,0,1.0,422,2344.0,,asking,1 MONTH FREE when you move into one of our wonderful apartment homes by,,,,
2026-08-17,295J,1,fp4,Studio,0,1.0,422,2442.0,,asking,1 MONTH FREE when you move into one of our wonderful apartment homes by,,,,
2026-08-27,3 Journal Square,1,0520,1BR,1,1.0,794,2965.0,,asking,,,,,
2026-08-27,3 Journal Square,1,0701,1BR,1,1.0,687,3089.0,,asking,,,,,
2026-08-27,3 Journal Square,1,1106,1BR,1,1.0,726,3305.0,,asking,,,,,
2026-08-27,3 Journal Square,1,PH20,1BR,1,1.0,794,3155.0,,asking,,,,,
2026-08-27,3 Journal Square,1,0309,Studio,0,1.0,496,2446.0,,asking,,,,,
2026-08-27,3 Journal Square,1,0812,Studio,0,1.0,496,2576.0,,asking,,,,,
2026-08-27,3 Journal Square,1,0818,Studio,0,1.0,496,2576.0,,asking,,,,,
2026-08-27,345 Baldwin,1,603,Studio,0,1.0,391,2430.0,2228.0,asking+derived_net,1 mo free (12-mo),9/7/2026,,1,12
2026-08-17,351 Marin,1,fp1,1BR,1,1.0,,4085.0,,asking,,,,,
2026-08-17,351 Marin,1,fp3,2BR,2,2.0,,6345.0,,asking,,,,,
2026-08-17,351 Marin,1,fp2,Studio,0,1.0,,3595.0,,asking,,,,,
2026-08-27,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-08-27,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-08-27,505 Summit,1,4812,1BR,1,1.0,730,4171.0,3601.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,505 Summit,1,5305,1BR,1,1.0,692,4171.0,3601.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,505 Summit,1,2901,2BR,2,2.0,1144,5671.0,5030.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,505 Summit,1,4601,2BR,2,2.0,1141,5781.0,5129.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,505 Summit,1,0604,Studio,0,1.0,620,3571.0,3149.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,505 Summit,1,4907,Studio,0,1.0,530,3476.0,3064.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,505 Summit,1,5304,Studio,0,1.0,586,3631.0,3203.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,"*Studio, 2 Bedroom and 3 Bedroom rents reflect net effective pricing with 2.5 months free on a 24-month lease. Limited time offer. 1 Bedroom rents reflect effective pricing with 3 months free on a 24-month lease. Limited",,,2.5,24
2026-08-27,55 Jordan,1,1323,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-27,55 Jordan,1,1301,2BR,2,1.0,,3200.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-27,55 Jordan,1,1613,2BR,2,2.0,,3300.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-27,55 Jordan,1,2251,3BR,3,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-27,55 Jordan,1,1215,Studio,0,1.0,,2250.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-27,55 Jordan,1,1316,Studio,0,1.0,,2200.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-08-17,829 Garfield,1,fp1,2BR,2,2.0,1159,3200.0,2954.0,asking+derived_net,1 month free 18-month lease: 1,,,,
2026-08-17,829 Garfield,1,fp2,3BR,3,2.0,1247,3500.0,3231.0,asking+derived_net,1 month free 18-month lease: 1,,,,
2026-08-18,Atlas,1,0505,1BR,1,1.0,,3781.0,,asking,,,,,
2026-08-18,Atlas,1,1105,1BR,1,1.0,,3787.0,,asking,,,,,
2026-08-18,Atlas,1,1205,1BR,1,1.0,,3845.0,,asking,,,,,
2026-08-18,Atlas,1,1303,1BR,1,1.0,,4189.0,,asking,,,,,
2026-08-18,Atlas,1,1401,1BR,1,1.0,,3318.0,,asking,,,,,
2026-08-18,Atlas,1,1507,1BR,1,1.0,,3628.0,,asking,,,,,
2026-08-18,Atlas,1,1707,1BR,1,1.0,,3541.0,,asking,,,,,
2026-08-18,Atlas,1,1801,1BR,1,1.0,,3377.0,,asking,,,,,
2026-08-18,Atlas,1,1807,1BR,1,1.0,,3564.0,,asking,,,,,
2026-08-18,Atlas,1,2001,1BR,1,1.0,,3278.0,,asking,,,,,
2026-08-18,Atlas,1,2305,1BR,1,1.0,,4283.0,,asking,,,,,
2026-08-18,Atlas,1,1106,2BR,2,2.0,,4429.0,,asking,,,,,
2026-08-18,Atlas,1,1306,2BR,2,2.0,,4554.0,,asking,,,,,
2026-08-18,Atlas,1,0304,3BR,3,2.0,,5135.0,,asking,,,,,
2026-08-18,Atlas,1,1304,3BR,3,2.0,,5302.0,,asking,,,,,
2026-08-18,Atlas,1,1704,3BR,3,2.0,,5196.0,,asking,,,,,
2026-08-18,Atlas,1,2304,3BR,3,2.0,,6053.0,,asking,,,,,
2026-08-18,Atlas,1,0308,Studio,0,1.0,,2619.0,,asking,,,,,
2026-08-18,Atlas,1,0708,Studio,0,1.0,,2596.0,,asking,,,,,
2026-08-18,Atlas,1,0808,Studio,0,1.0,,2615.0,,asking,,,,,
2026-08-18,Birch House,1,207,1BR,1,1.0,,2455.0,,asking,,,,,
2026-08-18,Birch House,1,226,1BR,1,1.0,,2730.0,,asking,,,,,
2026-08-18,Birch House,1,472,1BR,1,1.0,,2700.0,,asking,,,,,
2026-08-18,Birch House,1,211,2BR,2,2.0,,4310.0,,asking,,,,,
2026-08-18,Birch House,1,246,2BR,2,2.0,,4095.0,,asking,,,,,
2026-08-18,Birch House,1,255,2BR,2,2.0,,4160.0,,asking,,,,,
2026-08-18,Birch House,1,311,2BR,2,2.0,,3770.0,,asking,,,,,
2026-08-18,Birch House,1,379,2BR,2,2.0,,3770.0,,asking,,,,,
2026-08-18,Birch House,1,416,2BR,2,2.0,,3685.0,,asking,,,,,
2026-08-18,Birch House,1,474,2BR,2,2.0,,3795.0,,asking,,,,,
2026-08-18,Birch House,1,516,2BR,2,2.0,,3705.0,,asking,,,,,
2026-08-18,Birch House,1,546,2BR,2,2.0,,3480.0,,asking,,,,,
2026-08-18,Birch House,1,555,2BR,2,2.0,,3810.0,,asking,,,,,
2026-08-18,Birch House,1,PH60,2BR,2,1.0,,3330.0,,asking,,,,,
2026-08-18,Birch House,1,320,Studio,0,1.0,,2161.0,,asking,,,,,
2026-08-18,Birch House,1,PH36,Studio,0,1.0,,2423.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0207,1BR,1,1.0,780,4036.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0503,1BR,1,1.0,835,4551.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0507,1BR,1,1.0,780,4301.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0603,1BR,1,1.0,835,4556.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0705,1BR,1,1.0,773,4286.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0906,1BR,1,1.0,795,4196.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1206,1BR,1,1.0,795,4226.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1505,1BR,1,1.0,773,4321.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1606,1BR,1,1.0,795,4291.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1607,1BR,1,1.0,780,4391.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1805,1BR,1,1.0,773,4326.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1906,1BR,1,1.0,795,4306.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2403,1BR,1,1.0,835,4781.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2807,1BR,1,1.0,780,4501.0,,asking,,,,,
2026-08-18,Bisby,1,BIS3007,1BR,1,1.0,780,4461.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0316,2BR,2,2.0,942,6192.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0330,2BR,2,2.0,1146,6042.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0416,2BR,2,2.0,942,6172.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0430,2BR,2,2.0,1146,6047.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0516,2BR,2,2.0,942,6202.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0802,2BR,2,2.0,1267,6142.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1004,2BR,2,2.0,1080,5862.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1802,2BR,2,2.0,1267,6162.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1804,2BR,2,2.0,1080,5962.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2202,2BR,2,2.0,1267,6182.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2204,2BR,2,2.0,1080,5982.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2502,2BR,2,2.0,1267,6197.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2804,2BR,2,2.0,1080,6012.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2904,2BR,2,2.0,1080,6017.0,,asking,,,,,
2026-08-18,Bisby,1,BIS3202,2BR,2,2.0,1267,6182.0,,asking,,,,,
2026-08-18,Bisby,1,BIS3204,2BR,2,2.0,1080,6032.0,,asking,,,,,
2026-08-18,Bisby,1,BIS3208,2BR,2,2.0,1266,6447.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1016,3BR,3,3.0,1701,9109.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1116,3BR,3,3.0,1701,9114.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1416,3BR,3,3.0,1701,9124.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1616,3BR,3,3.0,1701,9134.0,,asking,,,,,
2026-08-18,Bisby,1,BIS1816,3BR,3,3.0,1701,9144.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2316,3BR,3,3.0,1701,9169.0,,asking,,,,,
2026-08-18,Bisby,1,BIS2916,3BR,3,3.0,1701,9234.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0218,Studio,0,1.0,484,3355.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0222,Studio,0,1.0,484,3355.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0224,Studio,0,1.0,484,3355.0,,asking,,,,,
2026-08-18,Bisby,1,BIS0522,Studio,0,1.0,484,3370.0,,asking,,,,,
2026-08-17,CityLine East,1,fp3,1BR,1,1.0,801,2387.0,,asking,,,,,
2026-08-17,CityLine East,1,fp7,1BR,1,1.0,660,2242.0,,asking,,,,,
2026-08-17,CityLine East,1,fp8,1BR,1,1.0,761,2309.0,,asking,,,,,
2026-08-17,CityLine East,1,fp9,1BR,1,1.0,696,2272.0,,asking,,,,,
2026-08-17,CityLine East,1,fp10,2BR,2,2.0,1059,3259.0,,asking,,,,,
2026-08-17,CityLine East,1,fp1,Studio,0,1.0,506,1906.0,,asking,,,,,
2026-08-17,CityLine East,1,fp2,Studio,0,1.0,594,2090.0,,asking,,,,,
2026-08-17,CityLine East,1,fp4,Studio,0,1.0,460,1980.0,,asking,,,,,
2026-08-17,CityLine East,1,fp5,Studio,0,1.0,435,1906.0,,asking,,,,,
2026-08-17,CityLine East,1,fp6,Studio,0,1.0,513,2078.0,,asking,,,,,
2026-08-17,CityLine West,1,fp3,1BR,1,1.0,670,2247.0,,asking,,,,,
2026-08-17,CityLine West,1,fp4,1BR,1,1.0,665,2247.0,,asking,,,,,
2026-08-17,CityLine West,1,fp1,2BR,2,1.0,986,3001.0,,asking,,,,,
2026-08-17,CityLine West,1,fp5,2BR,2,2.0,963,2939.0,,asking,,,,,
2026-08-17,CityLine West,1,fp6,2BR,2,2.0,941,2765.0,,asking,,,,,
2026-08-17,CityLine West,1,fp2,Studio,0,1.0,410,1733.0,,asking,,,,,
2026-08-17,DVORA 175,1,fp1,1BR,1,1.0,,3545.0,,asking,,,,,
2026-08-17,DVORA 175,1,fp2,1BR,1,1.0,,3290.0,,asking,,,,,
2026-08-17,DVORA 175,1,fp3,1BR,1,1.0,,3495.0,,asking,,,,,
2026-08-17,DVORA 175,1,fp4,2BR,2,2.0,,4845.0,,asking,,,,,
2026-08-17,DVORA 175,1,fp5,2BR,2,2.0,,4995.0,,asking,,,,,
2026-08-17,DVORA 175,1,fp6,2BR,2,2.0,,4995.0,,asking,,,,,
2026-08-27,Four Twenty Five Summit,1,0318,1BR,1,1.0,756,3675.0,3368.0,both,"$2,358.13 Net Effective Rent",11/12/2026,,,
2026-08-27,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3249.0,both,"$2,358.13 Net Effective Rent",10/3/2026,,,
2026-08-27,Four Twenty Five Summit,1,0702,1BR,1,1.0,619,3220.0,2951.0,both,"$2,358.13 Net Effective Rent",10/31/2026,,,
2026-08-27,Four Twenty Five Summit,1,0802,1BR,1,1.0,619,3290.0,3015.0,both,"$2,358.13 Net Effective Rent",10/13/2026,,,
2026-08-27,Four Twenty Five Summit,1,0813,1BR,1,1.0,762,3560.0,3263.0,both,"$2,358.13 Net Effective Rent",10/28/2026,,,
2026-08-27,Four Twenty Five Summit,1,1207,1BR,1,1.0,652,3300.0,3025.0,both,"$2,358.13 Net Effective Rent",,,,
2026-08-27,Four Twenty Five Summit,1,0603,2BR,2,2.0,1022,5020.0,4601.0,both,"$2,358.13 Net Effective Rent",10/7/2026,,,
2026-08-27,Four Twenty Five Summit,1,2201,2BR,2,2.0,1004,5325.0,4881.0,both,"$2,358.13 Net Effective Rent",,,,
2026-08-27,Four Twenty Five Summit,1,2403,3BR,3,2.0,1214,5900.0,5408.0,both,"$2,358.13 Net Effective Rent",9/22/2026,,,
2026-08-27,Four Twenty Five Summit,1,0407,Studio,0,1.0,436,2695.0,2358.0,both,"$2,358.13 Net Effective Rent",11/6/2026,,,
2026-08-27,Four Twenty Five Summit,1,0522,Studio,0,1.0,529,2775.0,2428.0,both,"$2,358.13 Net Effective Rent",,,,
2026-08-27,Four Twenty Five Summit,1,2113,Studio,0,1.0,436,3150.0,2756.0,both,"$2,358.13 Net Effective Rent",12/7/2026,,,
2026-08-27,Four Twenty Five Summit,1,2407,Studio,0,1.0,383,2845.0,2489.0,both,"$2,358.13 Net Effective Rent",10/24/2026,,,
2026-08-17,Haus25,1,fp1,1BR,1,1.0,675,4940.0,,asking,,,,,
2026-08-17,Haus25,1,fp11,1BR,1,1.0,745,5100.0,,asking,,,,,
2026-08-17,Haus25,1,fp12,1BR,1,1.0,744,5825.0,,asking,,,,,
2026-08-17,Haus25,1,fp13,1BR,1,1.0,847,5785.0,,asking,,,,,
2026-08-17,Haus25,1,fp14,1BR,1,1.0,835,5390.0,,asking,,,,,
2026-08-17,Haus25,1,fp2,1BR,1,1.0,685,4735.0,,asking,,,,,
2026-08-17,Haus25,1,fp3,1BR,1,1.0,809,5560.0,,asking,,,,,
2026-08-17,Haus25,1,fp15,2BR,2,1.0,1003,6765.0,,asking,,,,,
2026-08-17,Haus25,1,fp16,2BR,2,2.0,1113,7845.0,,asking,,,,,
2026-08-17,Haus25,1,fp17,2BR,2,2.0,1181,7870.0,,asking,,,,,
2026-08-17,Haus25,1,fp18,2BR,2,2.0,1120,8655.0,,asking,,,,,
2026-08-17,Haus25,1,fp19,2BR,2,2.0,1210,8660.0,,asking,,,,,
2026-08-17,Haus25,1,fp20,2BR,2,2.0,1245,7930.0,,asking,,,,,
2026-08-17,Haus25,1,fp21,2BR,2,2.5,1349,10015.0,,asking,,,,,
2026-08-17,Haus25,1,fp22,2BR,2,2.5,1324,9050.0,,asking,,,,,
2026-08-17,Haus25,1,fp4,2BR,2,2.0,1166,8435.0,,asking,,,,,
2026-08-17,Haus25,1,fp5,2BR,2,2.0,1133,8420.0,,asking,,,,,
2026-08-17,Haus25,1,fp23,3BR,3,2.0,1411,12185.0,,asking,,,,,
2026-08-17,Haus25,1,fp10,Studio,0,1.0,575,3910.0,,asking,,,,,
2026-08-17,Haus25,1,fp6,Studio,0,1.0,444,3700.0,,asking,,,,,
2026-08-17,Haus25,1,fp7,Studio,0,1.0,466,3760.0,,asking,,,,,
2026-08-17,Haus25,1,fp8,Studio,0,1.0,475,3655.0,,asking,,,,,
2026-08-17,Haus25,1,fp9,Studio,0,1.0,527,3500.0,,asking,,,,,
2026-08-27,Journal Square Urby,1,1116,1BR,1,1.0,,3465.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,09/24/2026,,,
2026-08-27,Journal Square Urby,1,1216,1BR,1,1.0,,3465.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,10/08/2026,,,
2026-08-27,Journal Square Urby,1,205,1BR,1,1.0,,3255.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,09/25/2026,,,
2026-08-27,Journal Square Urby,1,212,1BR,1,1.0,,3215.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,09/06/2026,,,
2026-08-27,Journal Square Urby,1,916,1BR,1,1.0,,3415.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,09/18/2026,,,
2026-08-27,Journal Square Urby,1,1010,2BR,2,2.0,,5025.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,11/05/2026,,,
2026-08-27,Journal Square Urby,1,1014,2BR,2,2.0,,4795.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,10/24/2026,,,
2026-08-27,Journal Square Urby,1,1310,2BR,2,2.0,,4855.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,11/03/2026,,,
2026-08-27,Journal Square Urby,1,1414,2BR,2,2.0,,4295.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,11/05/2026,,,
2026-08-27,Journal Square Urby,1,2202,2BR,2,2.0,,4895.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,10/27/2026,,,
2026-08-27,Journal Square Urby,1,1003,Studio,0,1.0,,2985.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,10/03/2026,,,
2026-08-27,Journal Square Urby,1,1601,Studio,0,1.0,,3015.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,10/18/2026,,,
2026-08-27,Journal Square Urby,1,1801,Studio,0,1.0,,3015.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,10/02/2026,,,
2026-08-27,Journal Square Urby,1,2104,Studio,0,1.0,,3025.0,,asking,Per-unit: flagged prices include concessions (net-eff); others plain asking. 'Leasing Specials' otherwise unquantified,10/06/2026,,,
2026-08-27,Journal Squared,1,1402,1BR,1,1.0,716,3615.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-08-27,Journal Squared,1,1901,1BR,1,1.0,656,3410.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-08-27,Journal Squared,1,2312,1BR,1,1.0,870,4050.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-08-27,Journal Squared,1,2501,1BR,1,1.0,631,3280.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-08-27,Journal Squared,1,2803,1BR,1,1.0,538,3415.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/17/2026,,,
2026-08-27,Journal Squared,1,3405,1BR,1,1.0,618,3465.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/06/2026,,,
2026-08-27,Journal Squared,1,3503,1BR,1,1.0,700,3725.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/13/2026,,,
2026-08-27,Journal Squared,1,4502,1BR,1,1.0,738,3600.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/02/2026,,,
2026-08-27,Journal Squared,1,5205,1BR,1,1.0,622,3645.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/08/2026,,,
2026-08-27,Journal Squared,1,,1BR,1,1.0,622,3585.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/21/2026,,,
2026-08-27,Journal Squared,1,1110,2BR,2,2.0,934,5175.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-08-27,Journal Squared,1,1202,2BR,2,2.0,914,5210.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-08-27,Journal Squared,1,2212,2BR,2,2.0,1044,5425.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-08-27,Journal Squared,1,2302,2BR,2,2.0,1015,5400.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/21/2026,,,
2026-08-27,Journal Squared,1,3404,2BR,2,2.0,1066,5760.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/27/2026,,,
2026-08-27,Journal Squared,1,4310,2BR,2,2.0,1048,5110.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/09/2026,,,
2026-08-27,Journal Squared,1,4702,2BR,2,2.0,1025,4985.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/22/2026,,,
2026-08-27,Journal Squared,1,4702,2BR,2,2.0,1056,5860.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/28/2026,,,
2026-08-27,Journal Squared,1,4802,2BR,2,2.0,1025,4985.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-08-27,Journal Squared,1,0904,Studio,0,1.0,549,2980.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/04/2026,,,
2026-08-27,Journal Squared,1,0911,Studio,0,1.0,502,3240.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-27,Journal Squared,1,1401,Studio,0,1.0,488,3085.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-08-27,Journal Squared,1,1613,Studio,0,1.0,487,3215.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/26/2026,,,
2026-08-27,Journal Squared,1,1806,Studio,0,1.0,484,3190.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-27,Journal Squared,1,2304,Studio,0,1.0,488,3150.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-08-27,Journal Squared,1,2510,Studio,0,1.0,466,3295.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-08-27,Journal Squared,1,3709,Studio,0,1.0,467,3315.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/22/2026,,,
2026-08-27,Journal Squared,1,5001,Studio,0,1.0,510,3150.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-08-27,MetroVue,1,1006,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 24 th, 2026",,,
