snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-20,Bisby,1,BIS2316,3BR,3,3.0,1701,8704.0,,asking,,,,,
2026-07-20,Bisby,1,BIS2416,3BR,3,3.0,1701,8709.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0218,Studio,0,1.0,484,3303.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0222,Studio,0,1.0,484,3303.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0224,Studio,0,1.0,484,3303.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0320,Studio,0,1.0,484,3308.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0326,Studio,0,1.0,484,3308.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0424,Studio,0,1.0,484,3313.0,,asking,,,,,
2026-07-20,Bisby,1,BIS0528,Studio,0,1.0,484,3318.0,,asking,,,,,
2026-07-20,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3101.0,both,"$2,296.88 Net Effective Rent",10/3/2026,,,
2026-07-20,Four Twenty Five Summit,1,2201,2BR,2,2.0,1004,5325.0,4659.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-20,Four Twenty Five Summit,1,0222,Studio,0,1.0,529,2625.0,2296.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-20,Four Twenty Five Summit,1,0522,Studio,0,1.0,529,2775.0,2428.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-20,Four Twenty Five Summit,1,0709,Studio,0,1.0,515,2995.0,2620.0,both,"$2,296.88 Net Effective Rent",9/27/2026,,,
2026-07-20,Four Twenty Five Summit,1,0821,Studio,0,1.0,635,3280.0,2870.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-20,Four Twenty Five Summit,1,0822,Studio,0,1.0,529,3055.0,2673.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-20,Four Twenty Five Summit,1,1212,Studio,0,1.0,374,2675.0,2340.0,both,"$2,296.88 Net Effective Rent",10/26/2026,,,
2026-07-20,Four Twenty Five Summit,1,1912,Studio,0,1.0,374,2795.0,2445.0,both,"$2,296.88 Net Effective Rent",10/6/2026,,,
2026-07-20,Four Twenty Five Summit,1,2307,Studio,0,1.0,383,2845.0,2489.0,both,"$2,296.88 Net Effective Rent",9/26/2026,,,
2026-07-20,Four Twenty Five Summit,1,2407,Studio,0,1.0,383,2845.0,2489.0,both,"$2,296.88 Net Effective Rent",10/24/2026,,,
2026-07-20,Journal Square Urby,1,1605,1BR,1,1.0,523,3450.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/26/2026,,,
2026-07-20,Journal Square Urby,1,208,1BR,1,2.0,,3525.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/04/2026,,,
2026-07-20,Journal Square Urby,1,212,1BR,1,1.0,,3195.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,09/06/2026,,,
2026-07-20,Journal Square Urby,1,416,1BR,1,1.0,,3275.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/19/2026,,,
2026-07-20,Journal Square Urby,1,713,1BR,1,1.0,,3235.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/26/2026,,,
2026-07-20,Journal Square Urby,1,911,1BR,1,1.0,,3250.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,09/16/2026,,,
2026-07-20,Journal Square Urby,1,916,1BR,1,1.0,,3345.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,09/17/2026,,,
2026-07-20,Journal Square Urby,1,1606,Studio,0,1.0,,2925.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/04/2026,,,
2026-07-20,Journal Square Urby,1,1701,Studio,0,1.0,,2975.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/18/2026,,,
2026-07-20,Journal Square Urby,1,504,Studio,0,1.0,,2865.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,09/23/2026,,,
2026-07-20,Journal Square Urby,1,506,Studio,0,1.0,,2865.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,09/10/2026,,,
2026-07-20,Journal Square Urby,1,515,Studio,0,1.0,,3165.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/18/2026,,,
2026-07-20,Journal Square Urby,1,715,Studio,0,1.0,,3165.0,,asking,Up to 2 Months Free on Select Apartments! Additional leasing specials available - contact us to learn more.,08/29/2026,,,
2026-07-20,Journal Squared,1,1402,1BR,1,1.0,716,3395.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-07-20,Journal Squared,1,2001,1BR,1,1.0,656,3320.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-07-20,Journal Squared,1,2101,1BR,1,1.0,777,3345.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/13/2026,,,
2026-07-20,Journal Squared,1,2214,1BR,1,1.0,869,3685.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/27/2026,,,
2026-07-20,Journal Squared,1,2312,1BR,1,1.0,870,4060.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-07-20,Journal Squared,1,2412,1BR,1,1.0,870,4060.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-20,Journal Squared,1,2501,1BR,1,1.0,631,3290.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-07-20,Journal Squared,1,2902,1BR,1,1.0,738,3550.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/07/2026,,,
2026-07-20,Journal Squared,1,3103,1BR,1,1.0,686,3775.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/04/2026,,,
2026-07-20,Journal Squared,1,3505,1BR,1,1.0,618,3550.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/18/2026,,,
2026-07-20,Journal Squared,1,4603,1BR,1,1.0,652,3395.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-20,Journal Squared,1,,1BR,1,1.0,692,4100.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/24/2026,,,
2026-07-20,Journal Squared,1,1202,2BR,2,2.0,914,4825.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-20,Journal Squared,1,2312,2BR,2,2.0,1044,5040.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/01/2026,,,
2026-07-20,Journal Squared,1,2902,2BR,2,2.0,1056,5240.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/07/2026,,,
2026-07-20,Journal Squared,1,4104,2BR,2,2.0,1030,5000.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/26/2026,,,
2026-07-20,Journal Squared,1,4202,2BR,2,2.0,1025,4805.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/06/2026,,,
2026-07-20,Journal Squared,1,4702,2BR,2,2.0,1056,5475.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/25/2026,,,
2026-07-20,Journal Squared,1,4802,2BR,2,2.0,1025,4820.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-20,Journal Squared,1,4904,2BR,2,2.0,1066,5425.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/19/2026,,,
2026-07-20,Journal Squared,1,6404,2BR,2,2.0,1031,5030.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/16/2026,,,
2026-07-20,Journal Squared,1,1105,Studio,0,1.0,558,2815.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-20,Journal Squared,1,1105,Studio,0,1.0,498,2985.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-07-20,Journal Squared,1,1401,Studio,0,1.0,488,2935.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-07-20,Journal Squared,1,1412,Studio,0,1.0,511,2965.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-07-20,Journal Squared,1,1606,Studio,0,1.0,484,3015.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-07-20,Journal Squared,1,2306,Studio,0,1.0,407,2925.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-20,Journal Squared,1,3701,Studio,0,1.0,510,3145.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/21/2026,,,
2026-07-20,Journal Squared,1,3709,Studio,0,1.0,467,2910.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/22/2026,,,
2026-07-20,Journal Squared,1,4611,Studio,0,1.0,573,3165.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-20,MetroVue,1,1006,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 24 th, 2026",,,
2026-07-20,MetroVue,1,1110,1BR,1,1.0,590,3099.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-20,MetroVue,1,206,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-20,MetroVue,1,209,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-20,MetroVue,1,407,1BR,1,1.0,562,2750.0,,asking,Incentives offered — unquantified ('contact leasing'),"August 15th, 2026",,,
2026-07-20,MetroVue,1,609,1BR,1,1.0,562,2800.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 15th, 2026",,,
2026-07-20,Orchard,1,2301,1BR,1,1.0,,3700.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,3414,1BR,1,1.0,,2675.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,4093,1BR,1,1.0,,2750.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,6042,1BR,1,1.0,,2950.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,8306,1BR,1,1.0,,2650.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,8518,1BR,1,1.0,,3300.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,9061,1BR,1,1.0,,2850.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,1225,2BR,2,2.0,,3999.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,2604,2BR,2,1.0,,3175.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Orchard,1,3501,2BR,2,1.0,,3350.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-20,Rivet,1,,1BR,1,1.0,725,2460.0,,asking,,9/1/26,,,
2026-07-20,Rivet,1,,1BR,1,1.0,671,2425.0,,asking,,9/1/26,,,
2026-07-20,Rivet,1,,1BR,1,1.0,839,2595.0,,asking,,10/1/26,,,
2026-07-20,Rivet,1,,1BR,1,1.0,725,2420.0,,asking,,,,,
2026-07-20,Rivet,1,,1BR,1,1.0,711,2495.0,,asking,,8/14/26,,,
2026-07-20,Rivet,1,,1BR,1,1.0,715,2495.0,,asking,,9/1/26,,,
2026-07-20,Rivet,1,,Studio,0,1.0,502,1995.0,,asking,,,,,
2026-07-20,Rivet,1,,Studio,0,1.0,543,2095.0,,asking,,9/6/26,,,
2026-07-20,Rivet 26,1,,1BR,1,1.0,692,2595.0,,asking,,8/1/26,,,
2026-07-20,Rivet 26,1,,1BR,1,1.0,605,2395.0,,asking,,8/6/26,,,
2026-07-20,Rivet 26,1,,1BR,1,1.0,692,2595.0,,asking,,8/25/26,,,
2026-07-20,Rivet 26,1,,1BR,1,1.0,817,2695.0,,asking,,,,,
2026-07-20,Rivet 26,1,,2BR,2,2.0,1290,3750.0,,asking,,9/1/26,,,
2026-07-20,Rivet 26,1,,2BR,2,2.0,1272,3795.0,,asking,,8/1/26,,,
2026-07-20,Rivet 26,1,,Studio,0,1.0,501,2050.0,,asking,,,,,
2026-07-20,Rivet 26,1,,Studio,0,1.0,501,2050.0,,asking,,9/1/26,,,
2026-07-20,Rivet 26,1,,Studio,0,1.0,514,2095.0,,asking,,9/1/26,,,
2026-07-20,Rivet 26,1,,Studio,0,1.0,514,2095.0,,asking,,8/3/26,,,
2026-07-20,Rivet 26,1,,Studio,0,1.0,514,2095.0,,asking,,8/3/26,,,
2026-07-20,Sawyer,1,0113,1BR,1,1.0,827,3536.0,,asking,,,,,
2026-07-20,Sawyer,1,0114,1BR,1,1.0,827,3591.0,,asking,,,,,
2026-07-20,Sawyer,1,0115,1BR,1,1.0,827,3591.0,,asking,,,,,
2026-07-20,Sawyer,1,0215,1BR,1,1.0,900,3621.0,,asking,,,,,
2026-07-20,Sawyer,1,0301,1BR,1,1.0,822,3424.0,,asking,,,,,
2026-07-20,Sawyer,1,0312,1BR,1,1.0,763,3172.0,,asking,,,,,
2026-07-20,Sawyer,1,0316,1BR,1,1.0,763,3172.0,,asking,,,,,
2026-07-20,Sawyer,1,0321,1BR,1,1.0,775,3267.0,,asking,,,,,
2026-07-20,Sawyer,1,0406,1BR,1,1.0,775,3292.0,,asking,,,,,
2026-07-20,Sawyer,1,0426,2BR,2,2.0,1119,4269.0,,asking,,,,,
2026-07-20,The Agnes,1,111,1BR,1,1.0,,2560.0,,asking,,,,,
2026-07-20,The Agnes,1,113,1BR,1,1.0,,2560.0,,asking,,,,,
2026-07-20,The Agnes,1,116,1BR,1,1.0,,2650.0,,asking,,,,,
2026-07-20,The Agnes,1,444,1BR,1,1.0,,2635.0,,asking,,,,,
2026-07-20,The Agnes,1,447,1BR,1,1.0,,3005.0,,asking,,,,,
2026-07-20,The Agnes,1,530,1BR,1,1.0,,2565.0,,asking,,,,,
2026-07-20,The Agnes,1,215,2BR,2,2.0,,3210.0,,asking,,,,,
2026-07-20,The Agnes,1,221,2BR,2,2.0,,3265.0,,asking,,,,,
2026-07-20,The Agnes,1,525,2BR,2,2.0,,3320.0,,asking,,,,,
2026-07-20,The Agnes,1,533,2BR,2,2.0,,3685.0,,asking,,,,,
2026-07-20,The Agnes,1,120,4BR,4,3.0,,5570.0,,asking,,,,,
2026-07-20,The Agnes,1,352,Studio,0,1.0,,2340.0,,asking,,,,,
2026-07-20,The Agnes,1,509,Studio,0,1.0,,2255.0,,asking,,,,,
2026-07-20,The Agnes,1,519,Studio,0,1.0,,2430.0,,asking,,,,,
2026-07-20,The Devan,1,238,1BR,1,1.0,,3755.0,,asking,,,,,
2026-07-20,The Devan,1,416,1BR,1,1.0,,3720.0,,asking,,,,,
2026-07-20,The Devan,1,543,1BR,1,1.0,,3860.0,,asking,,,,,
2026-07-20,The Devan,1,624,1BR,1,1.0,,4095.0,,asking,,,,,
2026-07-20,The Devan,1,650,1BR,1,1.0,,3365.0,,asking,,,,,
2026-07-20,The Devan,1,652,1BR,1,1.0,,3395.0,,asking,,,,,
2026-07-20,The Devan,1,660,1BR,1,1.0,,3675.0,,asking,,,,,
2026-07-20,The Devan,1,358,2BR,2,2.0,,5255.0,,asking,,,,,
2026-07-20,The Devan,1,442,2BR,2,2.0,,5315.0,,asking,,,,,
2026-07-20,The Devan,1,515,2BR,2,2.0,,4960.0,,asking,,,,,
2026-07-20,The Devan,1,206,3BR,3,2.0,,7295.0,,asking,,,,,
2026-07-20,The Devan,1,426,Studio,0,1.0,,3625.0,,asking,,,,,
2026-07-20,The Devan,1,726,Studio,0,1.0,,3680.0,,asking,,,,,
2026-07-20,The Devan,1,847,Studio,0,1.0,,3600.0,,asking,,,,,
2026-07-20,The Greyson,1,1103,1BR,1,1.0,,3952.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,1118,1BR,1,1.0,657,3802.0,3485.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,1123,1BR,1,1.0,,3509.0,3217.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,512,1BR,1,1.0,,3419.0,3134.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-07-20,The Greyson,1,525,1BR,1,1.0,,3827.0,3508.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
