snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-07-24,3 Journal Square,1,PH01,1BR,1,1.0,687,3169.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0214,2BR,2,2.0,1156,4309.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0404,2BR,2,2.0,1052,4049.0,,asking,,,,,
2026-07-24,3 Journal Square,1,0514,2BR,2,2.0,1156,4329.0,,asking,,,,,
2026-07-24,3 Journal Square,1,1202,Studio,0,1.0,496,2479.0,,asking,,,,,
2026-07-24,345 Baldwin,1,1008,1BR,1,1.0,620,2975.0,2727.0,both,"$2,727.08 Net Effective Rent",8/30/2026,,1,12
2026-07-24,351 Marin,1,fp2,1BR,1,1.0,,4080.0,,asking,,,,,
2026-07-24,351 Marin,1,fp3,2BR,2,2.0,,6150.0,,asking,,,,,
2026-07-24,351 Marin,1,fp1,Studio,0,1.0,,3435.0,,asking,,,,,
2026-07-24,413 Summit,1,1010,1BR,1,1.0,,2995.0,2765.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-24,413 Summit,1,409,1BR,1,1.0,,2595.0,2395.0,net+derived_gross,"*The advertised rent is net effective, reflecting one month free on a 13-month lease. Now offering reduced $1,000 security deposit for applicants with 700+ credit scores.",,,1,13
2026-07-24,505 Summit,1,3807,1BR,1,1.0,727,4101.0,3539.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4509,1BR,1,1.0,730,4161.0,3592.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4511,1BR,1,1.0,673,4081.0,3522.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4513,1BR,1,1.0,725,3946.0,3404.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4608,1BR,1,1.0,608,4041.0,3487.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4612,1BR,1,1.0,688,3926.0,3386.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4701,1BR,1,1.0,600,4116.0,3553.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4705,1BR,1,1.0,699,3911.0,3373.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4805,1BR,1,1.0,699,3921.0,3382.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4808,1BR,1,1.0,710,4191.0,3618.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,5013,1BR,1,1.0,701,4026.0,3474.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,5111,1BR,1,1.0,551,3901.0,3364.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,2612,2BR,2,2.0,923,5396.0,4784.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,3213,2BR,2,2.0,924,5621.0,4985.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,3601,2BR,2,2.0,1144,5766.0,5115.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4501,2BR,2,2.0,1141,5821.0,5164.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,0604,Studio,0,1.0,620,3551.0,3131.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,3703,Studio,0,1.0,623,3171.0,2791.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,3802,Studio,0,1.0,638,3566.0,3144.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4402,Studio,0,1.0,635,3556.0,3135.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,4914,Studio,0,1.0,520,3521.0,3104.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,5007,Studio,0,1.0,530,3511.0,3095.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,5104,Studio,0,1.0,586,3536.0,3118.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,5109,Studio,0,1.0,462,3706.0,3270.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,5204,Studio,0,1.0,586,3546.0,3126.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,505 Summit,1,5309,Studio,0,1.0,462,3641.0,3212.0,both,GRAND OPENING: OFFERING UP TO 3 MONTHS FREE*,,,2.5,24
2026-07-24,55 Jordan,1,1373,1BR,1,1.0,,2500.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-24,55 Jordan,1,1699,2BR,2,1.0,,2875.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-24,55 Jordan,1,1801,2BR,2,2.0,,3100.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-24,55 Jordan,1,2060,Studio,0,1.0,,2050.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-24,55 Jordan,1,4070,Studio,0,1.0,,2200.0,,asking,Up to 3 mo free + no broker fee (term not stated),,,,
2026-07-24,829 Garfield,1,fp1,2BR,2,2.0,973,2800.0,,asking,,,,,
2026-07-24,829 Garfield,1,fp3,2BR,2,2.0,919,3050.0,,asking,,,,,
2026-07-24,829 Garfield,1,fp2,3BR,3,2.0,1247,3300.0,,asking,,,,,
2026-07-24,Atlas,1,0305,1BR,1,1.0,,3377.0,,asking,,,,,
2026-07-24,Atlas,1,0406,1BR,1,1.0,,3422.0,,asking,,,,,
2026-07-24,Atlas,1,0503,1BR,1,1.0,,4283.0,,asking,,,,,
2026-07-24,Atlas,1,0505,1BR,1,1.0,,3783.0,,asking,,,,,
2026-07-24,Atlas,1,1303,1BR,1,1.0,,4383.0,,asking,,,,,
2026-07-24,Atlas,1,1707,1BR,1,1.0,,3718.0,,asking,,,,,
2026-07-24,Atlas,1,1807,1BR,1,1.0,,3743.0,,asking,,,,,
2026-07-24,Atlas,1,2001,1BR,1,1.0,,3437.0,,asking,,,,,
2026-07-24,Atlas,1,2201,1BR,1,1.0,,3437.0,,asking,,,,,
2026-07-24,Atlas,1,2203,1BR,1,1.0,,4202.0,,asking,,,,,
2026-07-24,Atlas,1,2305,1BR,1,1.0,,4483.0,,asking,,,,,
2026-07-24,Atlas,1,1106,2BR,2,2.0,,4456.0,,asking,,,,,
2026-07-24,Atlas,1,1206,2BR,2,2.0,,4898.0,,asking,,,,,
2026-07-24,Atlas,1,1306,2BR,2,2.0,,4933.0,,asking,,,,,
2026-07-24,Atlas,1,0304,3BR,3,2.0,,5530.0,,asking,,,,,
2026-07-24,Atlas,1,0904,3BR,3,2.0,,5605.0,,asking,,,,,
2026-07-24,Atlas,1,1704,3BR,3,2.0,,5715.0,,asking,,,,,
2026-07-24,Atlas,1,2304,3BR,3,2.0,,6485.0,,asking,,,,,
2026-07-24,Atlas,1,0808,Studio,0,1.0,,2807.0,,asking,,,,,
2026-07-24,Birch House,1,219,1BR,1,1.0,,2650.0,,asking,,,,,
2026-07-24,Birch House,1,351,1BR,1,1.0,,2645.0,,asking,,,,,
2026-07-24,Birch House,1,433,1BR,1,1.0,,2485.0,,asking,,,,,
2026-07-24,Birch House,1,435,1BR,1,1.0,,2660.0,,asking,,,,,
2026-07-24,Birch House,1,551,1BR,1,1.0,,2640.0,,asking,,,,,
2026-07-24,Birch House,1,PH51,1BR,1,1.0,,2785.0,,asking,,,,,
2026-07-24,Birch House,1,211,2BR,2,2.0,,3970.0,,asking,,,,,
2026-07-24,Birch House,1,246,2BR,2,2.0,,4095.0,,asking,,,,,
2026-07-24,Birch House,1,255,2BR,2,2.0,,3880.0,,asking,,,,,
2026-07-24,Birch House,1,311,2BR,2,2.0,,3770.0,,asking,,,,,
2026-07-24,Birch House,1,379,2BR,2,2.0,,3770.0,,asking,,,,,
2026-07-24,Birch House,1,381,2BR,2,1.0,,3220.0,,asking,,,,,
2026-07-24,Birch House,1,416,2BR,2,2.0,,3685.0,,asking,,,,,
2026-07-24,Birch House,1,474,2BR,2,2.0,,3795.0,,asking,,,,,
2026-07-24,Birch House,1,516,2BR,2,2.0,,3705.0,,asking,,,,,
2026-07-24,Birch House,1,555,2BR,2,2.0,,3810.0,,asking,,,,,
2026-07-24,Birch House,1,PH46,2BR,2,2.0,,3720.0,,asking,,,,,
2026-07-24,Birch House,1,PH60,2BR,2,1.0,,3330.0,,asking,,,,,
2026-07-24,Birch House,1,203,Studio,0,1.0,,2130.0,,asking,,,,,
2026-07-24,Birch House,1,336,Studio,0,1.0,,2499.0,,asking,,,,,
2026-07-24,Birch House,1,PH05,Studio,0,1.0,,2245.0,,asking,,,,,
2026-07-24,Birch House,1,PH36,Studio,0,1.0,,2423.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0207,1BR,1,1.0,780,4285.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0503,1BR,1,1.0,835,4625.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0507,1BR,1,1.0,780,4375.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0705,1BR,1,1.0,773,4360.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0906,1BR,1,1.0,795,4270.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1206,1BR,1,1.0,795,4300.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1605,1BR,1,1.0,773,4400.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1606,1BR,1,1.0,795,4365.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1607,1BR,1,1.0,780,4465.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1906,1BR,1,1.0,795,4380.0,,asking,,,,,
2026-07-24,Bisby,1,BIS2209,1BR,1,1.0,827,4645.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0316,2BR,2,2.0,942,6027.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0802,2BR,2,2.0,1267,5977.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0808,2BR,2,2.0,1266,6102.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1008,2BR,2,2.0,1266,6177.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1115,2BR,2,2.0,1292,6837.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1608,2BR,2,2.0,1266,6202.0,,asking,,,,,
2026-07-24,Bisby,1,BIS2202,2BR,2,2.0,1267,6017.0,,asking,,,,,
2026-07-24,Bisby,1,BIS2904,2BR,2,2.0,1080,5852.0,,asking,,,,,
2026-07-24,Bisby,1,BIS3202,2BR,2,2.0,1267,6017.0,,asking,,,,,
2026-07-24,Bisby,1,BIS3204,2BR,2,2.0,1080,5867.0,,asking,,,,,
2026-07-24,Bisby,1,BISPH101,2BR,2,2.0,1267,7227.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1116,3BR,3,3.0,1701,8597.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1416,3BR,3,3.0,1701,8607.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1616,3BR,3,3.0,1701,8617.0,,asking,,,,,
2026-07-24,Bisby,1,BIS1816,3BR,3,3.0,1701,8627.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0218,Studio,0,1.0,484,3299.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0222,Studio,0,1.0,484,3299.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0224,Studio,0,1.0,484,3299.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0320,Studio,0,1.0,484,3304.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0326,Studio,0,1.0,484,3304.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0424,Studio,0,1.0,484,3309.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0426,Studio,0,1.0,484,3309.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0522,Studio,0,1.0,484,3314.0,,asking,,,,,
2026-07-24,Bisby,1,BIS0528,Studio,0,1.0,484,3314.0,,asking,,,,,
2026-07-23,CityLine East,1,fp4,1BR,1,1.0,660,2234.0,,asking,,,,,
2026-07-23,CityLine East,1,fp5,1BR,1,1.0,801,2539.0,,asking,,,,,
2026-07-23,CityLine East,1,fp6,1BR,1,1.0,696,2264.0,,asking,,,,,
2026-07-23,CityLine East,1,fp7,2BR,2,2.0,1059,3259.0,,asking,,,,,
2026-07-23,CityLine East,1,fp1,Studio,0,1.0,506,1938.0,,asking,,,,,
2026-07-23,CityLine East,1,fp2,Studio,0,1.0,460,2002.0,,asking,,,,,
2026-07-23,CityLine East,1,fp3,Studio,0,1.0,513,2114.0,,asking,,,,,
2026-07-24,CityLine West,1,fp1,1BR,1,1.0,670,2310.0,,asking,,,,,
2026-07-24,CityLine West,1,fp2,1BR,1,1.0,665,2310.0,,asking,,,,,
2026-07-24,CityLine West,1,fp3,2BR,2,2.0,941,2882.0,,asking,,,,,
2026-07-24,CityLine West,1,fp4,2BR,2,1.0,986,3128.0,,asking,,,,,
2026-07-24,DVORA 175,1,fp1,1BR,1,1.0,,3495.0,,asking,,,,,
2026-07-24,DVORA 175,1,fp2,2BR,2,2.0,,4795.0,,asking,,,,,
2026-07-24,DVORA 175,1,fp3,2BR,2,1.0,,4145.0,,asking,,,,,
2026-07-24,Four Twenty Five Summit,1,0519,1BR,1,1.0,719,3545.0,3101.0,both,"$2,296.88 Net Effective Rent",10/3/2026,,,
2026-07-24,Four Twenty Five Summit,1,2201,2BR,2,2.0,1004,5325.0,4659.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-24,Four Twenty Five Summit,1,0222,Studio,0,1.0,529,2625.0,2296.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-24,Four Twenty Five Summit,1,0522,Studio,0,1.0,529,2775.0,2428.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-24,Four Twenty Five Summit,1,0709,Studio,0,1.0,515,2995.0,2620.0,both,"$2,296.88 Net Effective Rent",9/27/2026,,,
2026-07-24,Four Twenty Five Summit,1,0822,Studio,0,1.0,529,3055.0,2673.0,both,"$2,296.88 Net Effective Rent",,,,
2026-07-24,Four Twenty Five Summit,1,1212,Studio,0,1.0,374,2675.0,2340.0,both,"$2,296.88 Net Effective Rent",10/26/2026,,,
2026-07-24,Four Twenty Five Summit,1,1912,Studio,0,1.0,374,2795.0,2445.0,both,"$2,296.88 Net Effective Rent",10/6/2026,,,
2026-07-24,Four Twenty Five Summit,1,2307,Studio,0,1.0,383,2845.0,2489.0,both,"$2,296.88 Net Effective Rent",9/26/2026,,,
2026-07-24,Four Twenty Five Summit,1,2407,Studio,0,1.0,383,2845.0,2489.0,both,"$2,296.88 Net Effective Rent",10/24/2026,,,
2026-07-24,Haus25,1,fp1,1BR,1,1.0,675,4785.0,,asking,,,,,
2026-07-24,Haus25,1,fp10,1BR,1,1.0,847,5730.0,,asking,,,,,
2026-07-24,Haus25,1,fp11,1BR,1,1.0,835,5265.0,,asking,,,,,
2026-07-24,Haus25,1,fp2,1BR,1,1.0,685,4650.0,,asking,,,,,
2026-07-24,Haus25,1,fp3,1BR,1,1.0,809,5500.0,,asking,,,,,
2026-07-24,Haus25,1,fp9,1BR,1,1.0,744,5750.0,,asking,,,,,
2026-07-24,Haus25,1,fp12,2BR,2,1.0,1003,6825.0,,asking,,,,,
2026-07-24,Haus25,1,fp13,2BR,2,2.0,1113,7975.0,,asking,,,,,
2026-07-24,Haus25,1,fp14,2BR,2,2.0,1120,8355.0,,asking,,,,,
2026-07-24,Haus25,1,fp15,2BR,2,2.0,1133,8595.0,,asking,,,,,
2026-07-24,Haus25,1,fp16,2BR,2,2.0,1245,7910.0,,asking,,,,,
2026-07-24,Haus25,1,fp17,2BR,2,2.5,1349,10200.0,,asking,,,,,
2026-07-24,Haus25,1,fp4,2BR,2,2.0,1166,8485.0,,asking,,,,,
2026-07-24,Haus25,1,fp5,3BR,3,2.0,1411,12240.0,,asking,,,,,
2026-07-24,Haus25,1,fp6,Studio,0,1.0,475,3650.0,,asking,,,,,
2026-07-24,Haus25,1,fp7,Studio,0,1.0,478,3750.0,,asking,,,,,
2026-07-24,Haus25,1,fp8,Studio,0,1.0,575,4200.0,,asking,,,,,
2026-07-24,Journal Square Urby,1,208,1BR,1,2.0,,3525.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/04/2026,,,
2026-07-24,Journal Square Urby,1,212,1BR,1,1.0,,3195.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/06/2026,,,
2026-07-24,Journal Square Urby,1,2416,1BR,1,1.0,,3495.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/03/2026,,,
2026-07-24,Journal Square Urby,1,416,1BR,1,1.0,,3305.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/20/2026,,,
2026-07-24,Journal Square Urby,1,911,1BR,1,1.0,,3250.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/16/2026,,,
2026-07-24,Journal Square Urby,1,916,1BR,1,1.0,,3425.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/17/2026,,,
2026-07-24,Journal Square Urby,1,1701,Studio,0,1.0,,2925.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/18/2026,,,
2026-07-24,Journal Square Urby,1,2204,Studio,0,1.0,,3005.0,,asking,Up to 1 Month Free! Contact us to learn more.,Now,,,
2026-07-24,Journal Square Urby,1,504,Studio,0,1.0,,2875.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/23/2026,,,
2026-07-24,Journal Square Urby,1,506,Studio,0,1.0,,2875.0,,asking,Up to 1 Month Free! Contact us to learn more.,09/10/2026,,,
2026-07-24,Journal Square Urby,1,515,Studio,0,1.0,,3165.0,,asking,Up to 1 Month Free! Contact us to learn more.,08/18/2026,,,
2026-07-24,Journal Squared,1,1402,1BR,1,1.0,716,3490.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-07-24,Journal Squared,1,2312,1BR,1,1.0,870,4080.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-07-24,Journal Squared,1,2412,1BR,1,1.0,870,4080.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-24,Journal Squared,1,2501,1BR,1,1.0,631,3330.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-07-24,Journal Squared,1,2902,1BR,1,1.0,738,3590.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/07/2026,,,
2026-07-24,Journal Squared,1,3505,1BR,1,1.0,618,3615.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/18/2026,,,
2026-07-24,Journal Squared,1,4307,1BR,1,1.0,706,3585.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-07-24,Journal Squared,1,4603,1BR,1,1.0,652,3435.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-24,Journal Squared,1,5004,1BR,1,1.0,646,3435.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/13/2026,,,
2026-07-24,Journal Squared,1,5603,1BR,1,1.0,700,3975.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/11/2026,,,
2026-07-24,Journal Squared,1,,1BR,1,1.0,692,4195.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/24/2026,,,
2026-07-24,Journal Squared,1,1202,2BR,2,2.0,914,4775.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-24,Journal Squared,1,1812,2BR,2,2.0,1044,4990.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/08/2026,,,
2026-07-24,Journal Squared,1,2212,2BR,2,2.0,1044,4990.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-24,Journal Squared,1,4202,2BR,2,2.0,1025,4795.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/06/2026,,,
2026-07-24,Journal Squared,1,4702,2BR,2,2.0,1056,5425.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/25/2026,,,
2026-07-24,Journal Squared,1,4802,2BR,2,2.0,1025,4810.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-24,Journal Squared,1,4804,2BR,2,2.0,1031,5005.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-24,Journal Squared,1,5804,2BR,2,2.0,1030,5020.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/03/2026,,,
2026-07-24,Journal Squared,1,6404,2BR,2,2.0,1031,5020.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/16/2026,,,
2026-07-24,Journal Squared,1,1105,Studio,0,1.0,558,2820.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/13/2026,,,
2026-07-24,Journal Squared,1,1105,Studio,0,1.0,498,2990.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-07-24,Journal Squared,1,1212,Studio,0,1.0,511,2970.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/05/2026,,,
2026-07-24,Journal Squared,1,1401,Studio,0,1.0,488,2930.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/17/2026,,,
2026-07-24,Journal Squared,1,1414,Studio,0,1.0,479,3160.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-24,Journal Squared,1,1606,Studio,0,1.0,484,3010.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-07-24,Journal Squared,1,4611,Studio,0,1.0,573,3160.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,
2026-07-24,Journal Squared,1,5001,Studio,0,1.0,510,3210.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-07-24,Journal Squared,1,6209,Studio,0,1.0,467,2945.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/30/2026,,,
2026-07-24,MetroVue,1,1006,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 24 th, 2026",,,
2026-07-24,MetroVue,1,1110,1BR,1,1.0,590,3099.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-24,MetroVue,1,206,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-24,MetroVue,1,209,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-07-24,MetroVue,1,407,1BR,1,1.0,562,2750.0,,asking,Incentives offered — unquantified ('contact leasing'),"August 15th, 2026",,,
2026-07-24,MetroVue,1,609,1BR,1,1.0,562,2800.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 15th, 2026",,,
2026-07-23,Oliver on the Hudson,1,2029,1BR,1,1.0,875,3315.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,5037,1BR,1,1.0,1044,4299.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,5041,1BR,1,1.0,1044,4199.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,5081,1BR,1,1.0,871,3999.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,5083,1BR,1,1.0,871,4149.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,5085,1BR,1,1.0,871,3999.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,1078,2BR,2,2.0,1075,3549.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,1092,2BR,2,2.0,1028,3360.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,1094,2BR,2,2.0,1075,3499.0,,asking,,,,,
2026-07-23,Oliver on the Hudson,1,3075,2BR,2,2.0,1082,3514.0,,asking,,,,,
