snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-09-20,Journal Square Urby,1,1414,2BR,2,2.0,,4315.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/05/2026,,,
2026-09-20,Journal Square Urby,1,2202,2BR,2,2.0,,4895.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,10/27/2026,,,
2026-09-20,Journal Square Urby,1,2312,2BR,2,2.0,,4695.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/12/2026,,,
2026-09-20,Journal Square Urby,1,310,3BR,3,2.0,,5035.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,Now,,,
2026-09-20,Journal Square Urby,1,1404,Studio,0,1.0,,3115.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,11/05/2026,,,
2026-09-20,Journal Square Urby,1,1504,Studio,0,1.0,,3115.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,10/31/2026,,,
2026-09-20,Journal Square Urby,1,1801,Studio,0,1.0,,3165.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,10/02/2026,,,
2026-09-20,Journal Square Urby,1,2104,Studio,0,1.0,,3165.0,,asking,Up to 2 Months Free! Available for immediate move-ins. Contact us to learn more!,10/06/2026,,,
2026-09-20,Journal Squared,1,1203,1BR,1,1.0,646,3260.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/25/2026,,,
2026-09-20,Journal Squared,1,1903,1BR,1,1.0,624,3415.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/10/2026,,,
2026-09-20,Journal Squared,1,2312,1BR,1,1.0,870,3955.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/21/2026,,,
2026-09-20,Journal Squared,1,2314,1BR,1,1.0,869,4070.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-09-20,Journal Squared,1,2412,1BR,1,1.0,870,3930.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-09-20,Journal Squared,1,2802,1BR,1,1.0,698,3460.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-09-20,Journal Squared,1,3505,1BR,1,1.0,618,3525.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/21/2026,,,
2026-09-20,Journal Squared,1,3604,1BR,1,1.0,628,3455.0,,asking,Up to 1 mo free on SELECT units (term not stated),12/13/2026,,,
2026-09-20,Journal Squared,1,4103,1BR,1,1.0,652,3470.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-09-20,Journal Squared,1,4502,1BR,1,1.0,738,3700.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/02/2026,,,
2026-09-20,Journal Squared,1,4705,1BR,1,1.0,736,3715.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-09-20,Journal Squared,1,5205,1BR,1,1.0,622,3570.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-09-20,Journal Squared,1,1110,2BR,2,2.0,934,5090.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-09-20,Journal Squared,1,1202,2BR,2,2.0,914,5125.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-09-20,Journal Squared,1,2005,2BR,2,2.0,944,5440.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/31/2026,,,
2026-09-20,Journal Squared,1,2012,2BR,2,2.0,1044,5340.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/24/2026,,,
2026-09-20,Journal Squared,1,2302,2BR,2,2.0,1015,5315.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/21/2026,,,
2026-09-20,Journal Squared,1,3504,2BR,2,2.0,1066,5675.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-09-20,Journal Squared,1,4604,2BR,2,2.0,1066,5725.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/24/2026,,,
2026-09-20,Journal Squared,1,4702,2BR,2,2.0,1025,5260.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/22/2026,,,
2026-09-20,Journal Squared,1,4802,2BR,2,2.0,1025,5160.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-09-20,Journal Squared,1,1401,Studio,0,1.0,488,3035.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/01/2026,,,
2026-09-20,Journal Squared,1,1404,Studio,0,1.0,549,3120.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/30/2026,,,
2026-09-20,Journal Squared,1,1504,Studio,0,1.0,400,2940.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-09-20,Journal Squared,1,1705,Studio,0,1.0,403,3015.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-09-20,Journal Squared,1,1805,Studio,0,1.0,558,3225.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/02/2026,,,
2026-09-20,Journal Squared,1,2510,Studio,0,1.0,466,3285.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/07/2026,,,
2026-09-20,Journal Squared,1,3709,Studio,0,1.0,467,3230.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/22/2026,,,
2026-09-20,Journal Squared,1,4001,Studio,0,1.0,510,3230.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/29/2026,,,
2026-09-20,Journal Squared,1,4711,Studio,0,1.0,573,3265.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/07/2026,,,
2026-09-20,MetroVue,1,1006,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 24 th, 2026",,,
2026-09-20,MetroVue,1,1110,1BR,1,1.0,590,3099.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-09-20,MetroVue,1,206,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-09-20,MetroVue,1,209,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-09-20,MetroVue,1,407,1BR,1,1.0,562,2750.0,,asking,Incentives offered — unquantified ('contact leasing'),"August 15th, 2026",,,
2026-09-20,MetroVue,1,609,1BR,1,1.0,562,2800.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 15th, 2026",,,
2026-07-24,Orchard,1,2301,1BR,1,1.0,,3700.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,3414,1BR,1,1.0,,2675.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,4093,1BR,1,1.0,,2750.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,6042,1BR,1,1.0,,2950.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,8306,1BR,1,1.0,,2650.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,8518,1BR,1,1.0,,3300.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,9061,1BR,1,1.0,,2850.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,1225,2BR,2,2.0,,3999.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,2604,2BR,2,1.0,,3175.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,3501,2BR,2,1.0,,3350.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-09-20,The Greyson,1,1507,1BR,1,1.0,,3300.0,3025.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,1709,1BR,1,1.0,,3850.0,3529.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,1912,1BR,1,1.0,671,3594.0,3295.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2219,1BR,1,1.0,,4194.0,3845.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2503,1BR,1,1.0,,4145.0,3800.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2523,1BR,1,1.0,,3650.0,3346.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2626,1BR,1,1.0,699,3750.0,3438.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,518,1BR,1,1.0,,3550.0,3254.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,525,1BR,1,1.0,,3850.0,3529.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2608,2BR,2,2.0,,5795.0,5312.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,502,2BR,2,2.0,,5394.0,4945.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,1215,3BR,3,2.0,1103,5675.0,5202.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,1504,Studio,0,1.0,,2825.0,2590.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2021,Studio,0,1.0,,3425.0,3140.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2120,Studio,0,1.0,,3250.0,2979.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2422,Studio,0,1.0,,3150.0,2888.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2513,Studio,0,1.0,,3200.0,2933.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,2801,Studio,0,1.0,,3150.0,2888.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,924,Studio,0,1.0,470,3165.0,2901.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Greyson,1,PH17,Studio,0,1.0,,3350.0,3071.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-09-20,The Journal,1,0416,1BR,1,1.0,690,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,1005,1BR,1,1.0,855,4106.0,3695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,1017,1BR,1,1.0,831,4306.0,3875.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,1701S,1BR,1,1.0,837,4150.0,3735.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,1709S,1BR,1,1.0,707,3770.0,3393.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,2105S,1BR,1,1.0,727,4576.0,4118.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3301S,1BR,1,1.0,851,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3313N,1BR,1,1.0,616,3870.0,3483.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3601N,1BR,1,1.0,872,4220.0,3798.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4009S,1BR,1,1.0,720,3886.0,3497.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4309N,1BR,1,1.0,720,3890.0,3501.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4404N,1BR,1,1.0,722,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4505N,1BR,1,1.0,727,4326.0,3893.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4602S,1BR,1,1.0,733,4166.0,3749.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4712N,1BR,1,1.0,762,4096.0,3686.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4905N,1BR,1,1.0,727,4396.0,3956.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5005N,1BR,1,1.0,727,4396.0,3956.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5309S,1BR,1,1.0,720,3950.0,3555.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5310S,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5312N,1BR,1,1.0,763,4130.0,3717.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5409N,1BR,1,1.0,720,3926.0,3533.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5512N,1BR,1,1.0,762,4040.0,3636.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5906N,1BR,1,1.0,660,3966.0,3569.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5910S,1BR,1,1.0,687,3856.0,3470.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6202S,1BR,1,1.0,733,4250.0,3825.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6209N,1BR,1,1.0,736,3966.0,3569.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6301S,1BR,1,1.0,925,4450.0,4005.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6302S,1BR,1,1.0,733,4250.0,3825.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6306N,1BR,1,1.0,661,4170.0,3753.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,2114N,2BR,2,2.0,989,5750.0,5175.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3807N,2BR,2,2.0,1032,6250.0,5625.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5107N,2BR,2,2.0,1032,6196.0,5576.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,0803,3BR,3,2.0,1153,6800.0,6120.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,0208,Studio,0,1.0,544,3066.0,2759.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,0302,Studio,0,1.0,387,4096.0,3686.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,0404,Studio,0,1.0,461,3176.0,2858.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,0411,Studio,0,1.0,515,3196.0,2876.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,1303N,Studio,0,1.0,474,3330.0,2997.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3203N,Studio,0,1.0,461,3376.0,3038.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3704N,Studio,0,1.0,430,3356.0,3020.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3708N,Studio,0,1.0,478,3326.0,2993.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,3903N,Studio,0,1.0,461,3426.0,3083.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4008S,Studio,0,1.0,481,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4104N,Studio,0,1.0,430,3280.0,2952.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4408N,Studio,0,1.0,481,3460.0,3114.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,4504N,Studio,0,1.0,430,3306.0,2975.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5103S,Studio,0,1.0,459,3436.0,3092.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5715S,Studio,0,1.0,385,3406.0,3065.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,5908S,Studio,0,1.0,479,3430.0,3087.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6108N,Studio,0,1.0,479,3496.0,3146.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6115N,Studio,0,1.0,385,3450.0,3105.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6215S,Studio,0,1.0,385,3496.0,3146.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6303N,Studio,0,1.0,459,3630.0,3267.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6303S,Studio,0,1.0,459,3596.0,3236.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6304N,Studio,0,1.0,430,3586.0,3227.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6304S,Studio,0,1.0,430,3550.0,3195.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-09-20,The Journal,1,6315N,Studio,0,1.0,385,3656.0,3290.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
