snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months
2026-08-14,Journal Squared,1,,1BR,1,1.0,692,4215.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/24/2026,,,
2026-08-14,Journal Squared,1,1110,2BR,2,2.0,934,5055.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-08-14,Journal Squared,1,1202,2BR,2,2.0,914,5090.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-08-14,Journal Squared,1,2312,2BR,2,2.0,1044,5305.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/01/2026,,,
2026-08-14,Journal Squared,1,3510,2BR,2,2.0,1047,4750.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/17/2026,,,
2026-08-14,Journal Squared,1,4310,2BR,2,2.0,1048,5090.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/09/2026,,,
2026-08-14,Journal Squared,1,4604,2BR,2,2.0,1066,5690.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/24/2026,,,
2026-08-14,Journal Squared,1,4702,2BR,2,2.0,1025,4965.0,,asking,Up to 1 mo free on SELECT units (term not stated),11/22/2026,,,
2026-08-14,Journal Squared,1,4702,2BR,2,2.0,1056,5740.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/25/2026,,,
2026-08-14,Journal Squared,1,5804,2BR,2,2.0,1030,5175.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/03/2026,,,
2026-08-14,Journal Squared,1,0911,Studio,0,1.0,502,3170.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-14,Journal Squared,1,1105,Studio,0,1.0,498,2965.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/29/2026,,,
2026-08-14,Journal Squared,1,1412,Studio,0,1.0,511,3205.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/14/2026,,,
2026-08-14,Journal Squared,1,1414,Studio,0,1.0,479,3145.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,
2026-08-14,Journal Squared,1,1613,Studio,0,1.0,487,3050.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/26/2026,,,
2026-08-14,Journal Squared,1,2304,Studio,0,1.0,488,3055.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/19/2026,,,
2026-08-14,Journal Squared,1,2306,Studio,0,1.0,407,2905.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/26/2026,,,
2026-08-14,Journal Squared,1,2901,Studio,0,1.0,496,3075.0,,asking,Up to 1 mo free on SELECT units (term not stated),10/31/2026,,,
2026-08-14,Journal Squared,1,3709,Studio,0,1.0,467,3150.0,,asking,Up to 1 mo free on SELECT units (term not stated),09/22/2026,,,
2026-08-14,MetroVue,1,1006,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 24 th, 2026",,,
2026-08-14,MetroVue,1,1110,1BR,1,1.0,590,3099.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-08-14,MetroVue,1,206,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-08-14,MetroVue,1,209,1BR,1,1.0,562,2850.0,,asking,Incentives offered — unquantified ('contact leasing'),Now!,,,
2026-08-14,MetroVue,1,407,1BR,1,1.0,562,2750.0,,asking,Incentives offered — unquantified ('contact leasing'),"August 15th, 2026",,,
2026-08-14,MetroVue,1,609,1BR,1,1.0,562,2800.0,,asking,Incentives offered — unquantified ('contact leasing'),"July 15th, 2026",,,
2026-07-24,Orchard,1,2301,1BR,1,1.0,,3700.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,3414,1BR,1,1.0,,2675.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,4093,1BR,1,1.0,,2750.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,6042,1BR,1,1.0,,2950.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,8306,1BR,1,1.0,,2650.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,8518,1BR,1,1.0,,3300.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,9061,1BR,1,1.0,,2850.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,1225,2BR,2,2.0,,3999.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,2604,2BR,2,1.0,,3175.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-07-24,Orchard,1,3501,2BR,2,1.0,,3350.0,,asking,1-2 mo free (14-mo) per Apr survey — no concession language on widget,,,,
2026-08-14,The Greyson,1,1112,1BR,1,1.0,,3525.0,3231.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,1118,1BR,1,1.0,657,3802.0,3485.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,2023,1BR,1,1.0,,3560.0,3263.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,2109,1BR,1,1.0,,3975.0,3644.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,2803,1BR,1,1.0,,4165.0,3818.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,525,1BR,1,1.0,,3850.0,3529.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,526,1BR,1,1.0,,3594.0,3295.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,PH19,1BR,1,1.0,,4314.0,3955.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,2208,2BR,2,2.0,,5450.0,4996.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,502,2BR,2,2.0,,5394.0,4945.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,815,3BR,3,2.0,,5629.0,5160.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,1413,Studio,0,1.0,,3095.0,2837.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,1621,Studio,0,1.0,549,3375.0,3094.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,2120,Studio,0,1.0,,3250.0,2979.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,2422,Studio,0,1.0,,3150.0,2888.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,2801,Studio,0,1.0,,3150.0,2888.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Greyson,1,524,Studio,0,1.0,,3095.0,2837.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,24
2026-08-14,The Journal,1,0405,1BR,1,1.0,855,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,0416,1BR,1,1.0,690,3876.0,3488.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,0813,1BR,1,1.0,696,3996.0,3596.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,0913,1BR,1,1.0,696,3996.0,3596.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1005,1BR,1,1.0,855,4106.0,3695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1017,1BR,1,1.0,831,4306.0,3875.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1305N,1BR,1,1.0,733,4050.0,3645.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1313S,1BR,1,1.0,616,3766.0,3389.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1502S,1BR,1,1.0,730,3970.0,3573.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1605S,1BR,1,1.0,727,4466.0,4019.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1611S,1BR,1,1.0,733,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1701S,1BR,1,1.0,837,4150.0,3735.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1706S,1BR,1,1.0,660,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1901N,1BR,1,1.0,843,4026.0,3623.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1912N,1BR,1,1.0,763,3996.0,3596.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2105S,1BR,1,1.0,727,4576.0,4118.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2212N,1BR,1,1.0,763,4106.0,3695.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2605N,1BR,1,1.0,727,4166.0,3749.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2613N,1BR,1,1.0,616,3776.0,3398.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2710S,1BR,1,1.0,663,3776.0,3398.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2805N,1BR,1,1.0,727,4196.0,3776.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3601N,1BR,1,1.0,872,4120.0,3708.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3802N,1BR,1,1.0,730,4126.0,3713.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3813N,1BR,1,1.0,617,3816.0,3434.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3910N,1BR,1,1.0,675,3746.0,3371.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3910S,1BR,1,1.0,675,3796.0,3416.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3912S,1BR,1,1.0,762,4186.0,3767.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4006N,1BR,1,1.0,660,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4109S,1BR,1,1.0,720,3890.0,3501.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4404N,1BR,1,1.0,722,4296.0,3866.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4513S,1BR,1,1.0,617,3796.0,3416.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4712N,1BR,1,1.0,762,4096.0,3686.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4905N,1BR,1,1.0,727,4326.0,3893.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4911S,1BR,1,1.0,750,3936.0,3542.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4912S,1BR,1,1.0,762,4206.0,3785.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5213N,1BR,1,1.0,617,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5309S,1BR,1,1.0,720,3950.0,3555.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5310S,1BR,1,1.0,675,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5312N,1BR,1,1.0,763,4130.0,3717.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5313N,1BR,1,1.0,617,3890.0,3501.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5405S,1BR,1,1.0,727,5196.0,4676.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5513S,1BR,1,1.0,617,3826.0,3443.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5602N,1BR,1,1.0,733,4176.0,3758.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5706S,1BR,1,1.0,660,4396.0,3956.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5711S,1BR,1,1.0,758,3956.0,3560.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5812S,1BR,1,1.0,762,4236.0,3812.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5906N,1BR,1,1.0,660,3966.0,3569.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6009S,1BR,1,1.0,736,3986.0,3587.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6010S,1BR,1,1.0,687,3860.0,3474.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6109N,1BR,1,1.0,736,3926.0,3533.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6210N,1BR,1,1.0,687,3866.0,3479.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6301S,1BR,1,1.0,925,4450.0,4005.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6302S,1BR,1,1.0,733,4250.0,3825.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6313S,1BR,1,1.0,617,3976.0,3578.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1314N,2BR,2,2.0,1096,5840.0,5256.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1607S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1707S,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2114N,2BR,2,2.0,989,5750.0,5175.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2307N,2BR,2,2.0,1032,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,2914N,2BR,2,2.0,989,5696.0,5126.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3407S,2BR,2,2.0,1034,6696.0,6026.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,3807N,2BR,2,2.0,1032,6250.0,5625.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,4607S,2BR,2,2.0,1032,6796.0,6116.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5014S,2BR,2,2.0,989,6070.0,5463.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5607N,2BR,2,2.0,1032,6396.0,5756.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,5914S,2BR,2,2.0,989,6160.0,5544.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,6014N,2BR,2,2.0,989,6150.0,5535.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,0206,3BR,3,2.0,1226,7000.0,6300.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,0803,3BR,3,2.0,1153,6800.0,6120.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,0906,3BR,3,2.0,1374,7500.0,6750.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1009,Studio,0,1.0,411,2940.0,2646.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
2026-08-14,The Journal,1,1608S,Studio,0,1.0,468,3366.0,3029.0,net+derived_gross,UP TO 2 MONTHS FREE*,,,2,20
